"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"lay","19","1473260525",7.08817783247695e-05,0.0217187918446596,0.485860379952491,0,0.163709730776116,0.328475688104741,2.02903549797604e-06,0.000162498508169698,"lay"
"lay","19","1473260526",9.33422959434413e-05,0.0280571484070924,0.362487285987407,0,0.236629622849132,0.372567012111306,0,0.00016558834911996,"stand"
"lay","19","1473260526",2.24605176186717e-05,0.0257718445143343,0.350880851998113,0,0.256935929923782,0.36588093782163,0,0.000507975224522315,"stand"
"lay","19","1473260526",0.00037760394905287,0.0325783423309044,0.379302823750023,0,0.202761805098041,0.382120389451684,3.11067146954342e-06,0.00285592474882529,"stand"
"lay","19","1473260527",0.00245333243942896,0.0781954614638602,0.313208419987885,0,0.198651849170462,0.390345507808186,9.54673525432809e-05,0.017049961777635,"stand"
"lay","19","1473260527",0.0032630349259165,0.0761813707834307,0.261970675683115,0,0.237349256061063,0.380751554215387,0.000432322011791122,0.040051786319297,"stand"
"lay","19","1473260527",0.00582278419402995,0.108941365222765,0.26755199651343,0,0.179373769992241,0.392769330989887,0.000406434658418756,0.0451343184292289,"stand"
"lay","19","1473260528",0.00810057295069106,0.111645954201712,0.31725780203639,0,0.134191911699958,0.404134871967031,0.000268740302470899,0.0244001468417473,"stand"
"lay","19","1473260528",0.00460087304132967,0.0814906301358375,0.304894001927025,4.52775513900208e-05,0.148731664370793,0.394092924998335,0.000345961766739682,0.0657986662085502,"stand"
"lay","19","1473260528",0.00839230040869475,0.0644369945814597,0.223681838885207,0,0.182640593500915,0.439807088628297,0.000429264390627169,0.0806119196047986,"stand"
"lay","19","1473260528",0.00829880475681096,0.0695840498507789,0.236562182902434,0,0.162116301394139,0.466072273625125,0.000215928234871558,0.0571504592358414,"stand"
"lay","19","1473260529",0.000779045830901484,0.0543270347363089,0.312675920347646,0,0.155147539849592,0.47212036605361,9.3329759935838e-05,0.00485676342200526,"stand"
"lay","19","1473260529",0.00192367924022798,0.0617767834318631,0.307674108333384,0,0.142111811336419,0.480181118664526,0.000128275413835462,0.00620422357974459,"stand"
"lay","19","1473260529",0.00359233423780043,0.0666877239716649,0.311166303087875,0,0.152691877346892,0.460606949115608,1.45034629217573e-05,0.00524030877723818,"stand"
"lay","19","1473260530",0.00456795758379728,0.0671564921690816,0.273150718918884,0,0.165931631849948,0.466399768546667,0.00100254797620372,0.0217908829554183,"stand"
"lay","19","1473260530",0.00591929058395968,0.0642916308111617,0.234922590590591,0,0.241409387193127,0.40813662451236,0.000586050291864854,0.0447344260169357,"stand"
"lay","19","1473260530",0.000809833838558246,0.0307028815481993,0.298044135784554,0,0.223637776597289,0.439003187211163,5.49200319429927e-05,0.00774726498829379,"stand"
"lay","19","1473260531",0.000400343414273622,0.0318693702551364,0.435603619714233,0,0.207616952857445,0.323075591987606,0,0.00143412177130604,"lay"
"lay","19","1473260531",0.000211746325986735,0.0240326723032262,0.449755372659695,0,0.184670703161589,0.340574979162144,0,0.000754526387359715,"lay"
"lay","19","1473260531",0.00282895979235419,0.0596496391771466,0.368483540002303,0,0.250685284973004,0.313951097704193,0,0.00440147835099932,"lay"
"lay","19","1473260531",0.00587769212235738,0.0556587314096191,0.308333790835697,0,0.278423837017585,0.336229949550107,9.82880319516531e-05,0.0153777110326829,"stand"
"lay","19","1473260532",0.0197671368614635,0.104358613331429,0.133613346671015,0.000121463402021579,0.192916635753744,0.328809244118191,0.00922695887703522,0.211186600985102,"stand"
"lay","19","1473260532",0.0253653844630326,0.121401315090087,0.127665211732394,0.000257518269219562,0.181833894601909,0.333214965615274,0.0101551737600601,0.200106536468024,"stand"
"lay","19","1473260532",0.00122249388753056,0.0281704928591474,0.00208253795905982,0.713487713553877,0.00657777890426207,0.0359281060349349,0.156098641471394,0.0564322353297942,"run"
"lay","19","1473260533",0,0.00867042141425638,0.000244498777506113,0.830360396008826,0.000376203401986699,0.0257047939385653,0.10994574295551,0.0246979435033492,"run"
"lay","19","1473260533",0,0.00369593778445928,0,0.805778163855477,6.51030046499711e-06,0.0252098222582571,0.149334238866554,0.015975326934788,"run"
"lay","19","1473260533",0.00495009820032867,0.113574869352157,0.0166574106020791,0.051508628828424,0.0210789407891792,0.115949042440365,0.40106400670776,0.275217003079707,"trot"
"lay","19","1473260534",0.00498208515699468,0.0597295935595053,0.196256964841955,0,0.211217995696388,0.477446865941638,0.000248333417865147,0.0501181613856538,"stand"
"lay","19","1473260534",0.00845857658607667,0.116624856958476,0.231857217694268,2.26626785647798e-05,0.144639959296001,0.40809600862705,0.001297529363477,0.0890031887960864,"stand"
"lay","19","1473260534",0.0217984958033332,0.117932903721732,0.240733230211343,5.77628361858191e-05,0.130179156826078,0.391377423750948,0.00244450005474949,0.0954765267956312,"stand"
"lay","19","1473260534",0.015123891002811,0.0711119068891533,0.295390883468438,1.9559902200489e-05,0.16415824745169,0.414387881323713,0.000303747867422948,0.0395038820945713,"stand"
"lay","19","1473260535",0.000800409112768237,0.0434592508026267,0.330858250920903,0,0.193490821136236,0.41905144275238,1.36041812337543e-05,0.0123262210938524,"stand"
"lay","19","1473260535",0.000202538675502076,0.0318536291603524,0.339454721179328,0,0.223630203135114,0.399034759722383,3.11067146954342e-06,0.00582103745585043,"stand"
"lay","19","1473260535",0.0105926509831251,0.0723687856081595,0.29595619520546,0,0.233694100117308,0.363701974018578,0.000535992622444404,0.023150301444925,"stand"
"walk","19","1473260541",0.0132828380928509,0.0753509916531459,0.0182530711154443,0.00041269712467116,0.0123541690879184,0.0745078079073319,0.0185599200561427,0.787278504962495,"walk"
"walk","19","1473260541",0.0210898394569362,0.114100342253733,0.0193132432239873,0.000370014274380096,0.0154854694463852,0.0961002535123631,0.026375121472432,0.707165716359783,"walk"
"walk","19","1473260542",0.0750172130421069,0.0940455012090187,0.0469919143594267,0.000164187141677479,0.0432679908034152,0.183278074257148,0.0188522554963151,0.538382863690892,"walk"
"walk","19","1473260542",0.0735174225387058,0.125926952810387,0.166139974563574,0,0.086768411351625,0.362768591376223,0.00375984400311528,0.181118803356371,"stand"
"walk","19","1473260542",0.0695668154536303,0.0934226615685238,0.0620121316375327,2.51285801021527e-05,0.0505799997406636,0.287403079912152,0.0085394397655358,0.42845074334186,"walk"
"walk","19","1473260543",0.00878379020098541,0.0724602655387606,0.0255746477215564,0.000466637507428211,0.029770910902073,0.125182912567003,0.0193242993748329,0.71843653618736,"walk"
"walk","19","1473260543",0.000832540811695395,0.0787552478533033,0.0205811751576338,0.000449544661703398,0.0211263693794471,0.102642506836179,0.0248572255559553,0.750755389744084,"walk"
"trot","19","1473260546",0,0.0192301752328009,0.00255944476316526,0.0376740790641838,0.00295148577539978,0.0209742203067962,0.795724598792179,0.120885996065475,"trot"
"trot","19","1473260546",0,0.0123043633577088,0.000167245145194633,0.0625766392127298,0.000295778564564037,0.0105276978234445,0.845128253831371,0.0690000220649875,"trot"
"trot","19","1473260546",0,0.0122263800645059,0.00202021758033363,0.139691416903872,0.0010501045738687,0.0163024477827389,0.769771974309875,0.0589374587848061,"trot"
"trot","19","1473260547",0,0.00513447035779055,0.000151439391576279,0.276253110783335,0.000292608434393472,0.0106130317119161,0.668796735017653,0.0387586043033356,"trot"
"trot","19","1473260547",0,0.0054509319231286,0.000122438303279977,0.262654182403374,0.000149322380970218,0.00601164200606131,0.68392636359443,0.0416851193887564,"trot"
"trot","19","1473260547",0.00122249388753056,0.00331411135678284,0.000120448719978247,0.209204758914586,0.000248492177844632,0.00895796821726497,0.737527557785787,0.0394041689402257,"trot"
"trot","19","1473260548",0,0.00527963248809561,0.00208616503354862,0.163946415936376,0.00163629097251058,0.013815547786913,0.747624554927969,0.0656113928545876,"trot"
"trot","19","1473260548",0,0.00571092072813073,0.000688387823868193,0.0892658352857602,0.00273733195820894,0.0126279812702507,0.833156635625105,0.0558129073086767,"trot"
"trot","19","1473260548",0,0.00603860824037745,0.000871916562620692,0.0561637152191779,0.0020514113970267,0.0136671917327325,0.863136897929229,0.0580702589188358,"trot"
"trot","19","1473260549",0,0.0068753304173802,0.000687553740319477,0.0216124106172532,0.00204557575609756,0.00899019614522915,0.894130943808275,0.0656579895154452,"trot"
"trot","19","1473260549",0,0.00771818360385806,0.000967929403241112,0.0315014371898447,0.00199296767931544,0.0114442699473668,0.881827667126575,0.0645475450497979,"trot"
"trot","19","1473260549",0,0.00369676388996352,0.000661864322048154,0.0217689930747871,0.0016535117986899,0.00864348638254668,0.921464624558814,0.0421107559731512,"trot"
"trot","19","1473260549",0,0.00290722638302758,0.000486351398789843,0.0264403491939882,0.002015240895117,0.00893997246629226,0.907667099973715,0.0515437596890704,"trot"
"trot","19","1473260550",0,0.00379273017426254,0.00105640041848898,0.0797990893978987,0.00169330215842742,0.00745459953163951,0.839982162395493,0.0662217159237907,"trot"
"trot","19","1473260550",0,0.000944330218059089,0.000318132791305648,0.0821871670684528,0.000426420582837384,0.00473288057057631,0.876971569090603,0.0344194996781662,"trot"
"trot","19","1473260550",0,0.0014288774173011,0.000325091200098642,0.0158631005098492,0.000318049189080283,0.00321689966301337,0.946228286244874,0.0326196957757829,"trot"
"walk","19","1473260553",0.00672819968122383,0.0699545453326772,0.00915381103851606,0.00398932060536962,0.00809893349401905,0.0619246009845658,0.119982697295986,0.720167891567642,"walk"
"walk","19","1473260554",0.00436234395706305,0.0723378477601612,0.0105119163438397,0.00515641824219056,0.0135643298076658,0.0732569631283952,0.0810249881368808,0.739785192623803,"walk"
"walk","19","1473260554",0.000925355737505829,0.0796467542097677,0.00721086923647184,0.00650726714528758,0.00806446104629036,0.075966214328952,0.156457561984986,0.665221516310739,"walk"
"walk","19","1473260554",0.00279397097933572,0.242863672933662,0.0162892929676819,0.0159682387663042,0.014227050605712,0.0938432072193866,0.117350648616376,0.496663917911541,"walk"
"walk","19","1473260554",0.00351046234084808,0.333201435117305,0.0255357043545713,0.010992904029993,0.0155859497599423,0.105015085903059,0.103177563554512,0.40298089493977,"walk"
"walk","19","1473260555",0.0029335398933072,0.0996819967510292,0.0230647168769141,0.00141963029570775,0.0243835246893802,0.0943001868815034,0.0417819485921695,0.712434456019989,"walk"
"walk","19","1473260555",0.00306531349601758,0.0442358896792979,0.0131672731592671,0.00139857397436533,0.0148244312730678,0.0807592895794731,0.0200174787467578,0.822531750091753,"walk"
"walk","19","1473260555",0.00175130557952155,0.108871073136235,0.0163466155247819,0.0244378400418724,0.0140976297267696,0.101400219121521,0.19739206663769,0.535703250231608,"walk"
"walk","19","1473260556",0.00284564722936314,0.120894366933864,0.0178121571755153,0.0241017502636852,0.0160600557104108,0.0857233766949957,0.201061080639652,0.531501565352515,"walk"
"walk","19","1473260556",0.0022341806658441,0.146525017532615,0.0169594604166613,0.0054507981214137,0.0120086033642843,0.0723204742757481,0.10655914018516,0.637942325438274,"walk"
"walk","19","1473260556",0.00526429821634775,0.0905930650518861,0.00873775934782733,0.0167370061005837,0.0083486612906852,0.0705555283765371,0.18475133319228,0.615012348423853,"walk"
"walk","19","1473260557",0.00146777000593415,0.0936897689994553,0.013099658033535,0.0147545969549879,0.00638205165872863,0.085260674748638,0.243563436172259,0.541782043426461,"walk"
"walk","19","1473260557",0.000662991391567404,0.167253756954014,0.0133599392114415,0.00559593252716944,0.00749804411222654,0.0896539553942921,0.106633175344932,0.609342205064358,"walk"
"walk","19","1473260557",0.00589981596088431,0.107295285761409,0.0180531812544726,0.00176117822637583,0.00993435141195844,0.0684133430043013,0.118761090845245,0.669881753535354,"walk"
"walk","19","1473260557",0.00129032623972177,0.123361096805857,0.0274423678895861,0.00172086899193086,0.014600634462225,0.0865981050156579,0.0412536691357627,0.703732931459259,"walk"
"walk","19","1473260558",0.00224854721142252,0.0972305047248812,0.0270880756035543,0.00100226924079268,0.0264492404011943,0.0982196070320002,0.02144938026261,0.726312375523544,"walk"
"walk","19","1473260558",0.000428249388481823,0.0388584507971265,0.0152959959279671,0.000274785709146393,0.0113956417038776,0.0667274157974588,0.012013378673248,0.855006082002694,"walk"
"walk","19","1473260558",0.00141308284585682,0.158856489214426,0.0191721810964246,0.00224725712667351,0.012309360471721,0.0880682427354716,0.0295191787807615,0.688414207728665,"walk"
"walk","19","1473260559",0.00146749176648424,0.176487661658048,0.0191564390556233,0.00156268059310572,0.0153992514362052,0.0781697975989206,0.0375937217082631,0.67016295618335,"walk"
"walk","19","1473260559",0.000493861104422377,0.0696799922803447,0.0182889376598786,0.000349688124677675,0.0155197712801983,0.0811548298877306,0.0252578558565528,0.789255063806195,"walk"
"walk","19","1473260559",0.00115718960213968,0.112099651786363,0.0152986285825583,0.00122962897984308,0.0148921433418709,0.0736068709974835,0.0640576808527699,0.717658205856971,"walk"
"walk","19","1473260560",0.00532575654436662,0.0887028900558741,0.0151335937275915,0.00235023891952783,0.0100782803345913,0.077432761513855,0.053202777309374,0.747773701594818,"walk"
"walk","19","1473260560",0.00513335767790096,0.0854361104296738,0.0156147906657591,0.000608710328192704,0.00970294225452177,0.0613141520410465,0.0313673368407458,0.79082259976216,"walk"
"walk","19","1473260560",0.00290668033394245,0.08845690738691,0.0170113459524954,0.00132091505551808,0.0126208755710791,0.0708395523920921,0.0374963042798894,0.769347419028073,"walk"
"walk","19","1473260560",0.00243159401363931,0.11899429055355,0.0149212387150117,0.00357708442257764,0.00899259365940344,0.0669816718513793,0.0791923705221547,0.704909156262283,"walk"
"walk","19","1473260561",0.00162124680265199,0.150339702232113,0.0161291915254214,0.00855700590737707,0.0106190153201773,0.074210205871919,0.0787541259186214,0.659769506421718,"walk"
"walk","19","1473260561",0.00145268426339673,0.110010554018219,0.0223656165678818,0.0064505988032792,0.0162643639624346,0.0907625377033847,0.133352928646897,0.619340716034507,"walk"
"walk","19","1473260561",0.00128323525760248,0.118580388269453,0.024142379991909,0.00911110643277159,0.0239413932779922,0.10141799730621,0.113899125747579,0.607624373716482,"walk"
"walk","19","1473260562",0.00170316825279201,0.0833353764466318,0.0298948495750299,0.000487981163631078,0.0376746055361899,0.146878566999941,0.0269912082763279,0.673034243749456,"walk"
"walk","19","1473260562",0.000766613770058533,0.06167314949612,0.0303498604827132,0.000276515560529918,0.0328611843008002,0.129991761679053,0.0136899778647405,0.730390936845984,"walk"
"walk","19","1473260562",0.00264556853325203,0.0752777730204594,0.0528867005388795,0.000305595488217131,0.0358918073407845,0.170406685775103,0.01201287294032,0.650572996362984,"walk"
"walk","19","1473260563",0.00235729930374848,0.0773520614955209,0.0566344837957435,0.000133513037844776,0.0388559891223477,0.183318862174577,0.0113351644242433,0.630012626645974,"walk"
"walk","19","1473260563",0.00772225890448764,0.058350790043919,0.0237314652595635,0.000606425029287652,0.0275107818482127,0.111167338971336,0.0144363531798439,0.756474586763348,"walk"
"walk","19","1473260563",0.00709482664047856,0.0583728797084897,0.0214740627486115,9.24619665909841e-05,0.0215058315874459,0.101400915557895,0.0152756723812232,0.774783349409265,"walk"
"walk","19","1473260563",0.00547581171528711,0.073716233984452,0.0307917051561792,0.000126318282072634,0.0261802406553026,0.121001994224379,0.0203791379358342,0.722328558046492,"walk"
"walk","19","1473260564",0.00537884983679426,0.0611675726665713,0.0237738362533163,0.000160821613272212,0.0387529685759148,0.141951744214232,0.0187463611605799,0.710067845679319,"walk"
