"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","17","1474476904",0.0144697094524084,0.0777297296965675,0.0774223758557105,0.000865051903114187,0.0267454180746042,0.169347817447445,0.00604986941421049,0.62737002815594,"walk"
"walk","17","1474476905",0.0107074202229912,0.107226191269451,0.0650169233403094,0,0.0310739029546451,0.200242051968624,0.00309061261763999,0.58264289762634,"walk"
"walk","17","1474476905",0.0159659288552022,0.0652083485890433,0.0421079008061437,0,0.0388148853088698,0.145891236752596,0.0086703977135828,0.683341301974562,"walk"
"walk","17","1474476905",0.0212441727684406,0.167950713786748,0.0393047305707816,0.000243496091246956,0.0139517199423754,0.108355030927649,0.0170330521381398,0.631917083774619,"walk"
"walk","17","1474476905",0.0142935913801847,0.106420990265097,0.0259646350210406,0.00950512661936693,0.011676104621061,0.123515118833193,0.0928394415024722,0.615784991757585,"walk"
"walk","17","1474476906",0.00230827437756669,0.0171107738626591,0.0126339818427481,0.0123196699818423,0.00565714952456131,0.0432362086449605,0.207044321905616,0.699689619860046,"walk"
"walk","17","1474476906",0.000517123933896567,0.0249991017989276,0.00803681211759403,0.00270267798145701,0.00399102700819875,0.0310563097977661,0.106873461231356,0.821823486130804,"walk"
"walk","17","1474476906",0.00217641244199556,0.070300161829773,0.0132738008733037,0.00321277526666942,0.0112322681107909,0.0727560337753486,0.10584338000337,0.721205167698749,"walk"
"walk","17","1474476907",0.00545697756570356,0.0763338806400758,0.0208431679128744,0.00240566814961279,0.0156122028113822,0.0735610995017074,0.0572566922678813,0.748530311150763,"walk"
"walk","17","1474476907",0.0146715548964684,0.109895274558712,0.00923710564996249,0,0.0135172334871495,0.0642039864099278,0.0137376103355471,0.774737234662233,"walk"
"walk","17","1474476907",0.0177047289504037,0.146509700653951,0.0254986411703398,0.00988768056242105,0.0207696162616697,0.116853776025039,0.0674960270380971,0.595279829338078,"walk"
"walk","17","1474476908",0.0273772907855953,0.131937732790525,0.029915936873976,0.0147612639827173,0.0408878925575234,0.122651413635352,0.069682084115199,0.562786385259112,"walk"
"walk","17","1474476908",0.0314724284544243,0.185109471203406,0.0194944381195301,0.000384467512495194,0.0169309288189301,0.104197777655433,0.0108830447035847,0.631527443532198,"walk"
"walk","17","1474476908",0.0165377755087892,0.111703282824105,0.0348856420262742,0.000499807766243752,0.0252429436562849,0.155927291698321,0.00979269236094979,0.645410564159032,"walk"
"walk","17","1474476908",0.0184791563684297,0.135721279457719,0.083597423538231,0,0.0417019803598389,0.242196707572099,0.000766936440280947,0.477536516263402,"walk"
"walk","17","1474476909",0.0298429354580405,0.192770076054291,0.0706572646245179,0.000576701268742791,0.0351359252889507,0.16582257995542,0.00490863263912797,0.50028588471091,"walk"
"walk","17","1474476909",0.0213920685968067,0.173417773247294,0.0481851782439405,0.000576701268742791,0.0213902257856633,0.119249058298961,0.011077049171182,0.60471194538741,"walk"
"walk","17","1474476909",0.0168248492492383,0.153374257389571,0.0395995984024076,0.00286748686402666,0.0195279161411817,0.0845411307404468,0.0242446423502973,0.65902011886283,"walk"
"walk","17","1474476910",0.021081877921858,0.208573733768272,0.0232219693761763,0.00332244008714597,0.0151823655701544,0.102442363853529,0.0450498141075283,0.581125435315337,"walk"
"walk","17","1474476910",0.00774375958860614,0.240384809775465,0.0190792178926437,0.00171926040374744,0.0134404216617089,0.0895022489396887,0.0482215448585818,0.579908736879559,"walk"
"walk","17","1474476910",0.00980392156862745,0.142375304220138,0.0382761991204471,0.00292607238974021,0.0188606670477852,0.102353453891229,0.045853666453171,0.639550715308863,"walk"
"walk","17","1474476911",0,0.0294768353822955,0.0118756214056631,0.017362717673964,0.0094091385948837,0.0400673277508398,0.344159193138879,0.547649166053475,"walk"
"walk","17","1474476911",0.00115340253748558,0.0220321035742749,0.00708797448213746,0.0147046371114216,0.00689361455987671,0.0257823831236326,0.396774207445337,0.525571677165835,"walk"
"walk","17","1474476911",0,0.0386303055871579,0.00510683177158032,0.00657942854233052,0.00720472638032832,0.038609474018124,0.224119144816929,0.67975008888355,"walk"
"walk","17","1474476911",0,0.00220961660006441,0.00156718390088896,0.0121824230228901,0.000436086818374013,0.00174067712645434,0.700295306518767,0.281568706012561,"trot"
"walk","17","1474476912",0,0.0019002457364229,0.00118668707195466,0.0419983107562045,0.000257113205599635,0.0056816275809005,0.620101642470896,0.328874373178022,"trot"
"walk","17","1474476912",0.00124311162373446,0.0320500160557518,0.00978500443228541,0.018199681783379,0.00893611220909369,0.0534764156868191,0.419018655481721,0.457291002727216,"walk"
"walk","17","1474476912",0.000922722029988466,0.0416899292680965,0.00828363326157062,0.01173463034421,0.0128769770853599,0.057481784898575,0.277998978212896,0.589011344899303,"walk"
"walk","17","1474476913",0.00369088811995386,0.0586822616763267,0.0140402974100438,0.00352282295458646,0.00857434917352472,0.0782297326144761,0.150870434344357,0.682389213706732,"walk"
"walk","17","1474476913",0,0.00579585260562406,0.00335514771676644,0.207325365887492,0.000833012943739587,0.0112021595034714,0.444571482196938,0.326916979145969,"trot"
"walk","17","1474476914",0,0.0146509115013913,0.00500881571991542,0.114364058640346,0.00230497427729262,0.0274533391875082,0.464059932670532,0.372157968003015,"trot"
"walk","17","1474476914",0,0.00679246483343488,0.00289496913903755,0.0237293184045348,0.00583793961209047,0.0172674112541593,0.58092438988467,0.362553506872073,"trot"
"walk","17","1474476914",0.000384467512495194,0.0180757311817073,0.0112535634228685,0.0184609218063782,0.00716469138071959,0.0459395662040003,0.361364296803127,0.537356761688704,"walk"
"walk","17","1474476914",0.00405089229304078,0.0910681375519137,0.0200174989588336,0.00066320645905421,0.0212972296708824,0.0694925464803815,0.016182842922444,0.777227645663451,"walk"
"walk","17","1474476915",0.0112954343632299,0.210652307575598,0.0482014038751029,0.00103806228373702,0.0204675970276078,0.108686566840125,0.00715105504355567,0.592507572991044,"walk"
"walk","17","1474476915",0.0187955228717356,0.179943641212758,0.0308517365483891,0,0.0329330477259606,0.124629291446084,0.00895938346047058,0.603887376734603,"walk"
"walk","17","1474476915",0.00481016501427691,0.0779856728172989,0.0227943807529257,0.000137102565776588,0.0131041772221479,0.075108211123926,0.0282785489907878,0.77778174151286,"walk"
"walk","17","1474476916",0.000591176875341092,0.0289803946904521,0.00933717436317882,0.000257915850987736,0.0135198077001075,0.0472812916232268,0.0189112326210518,0.881121006275654,"walk"
"walk","17","1474476916",8.80313510247032e-06,0.0625983521393129,0.0086588308024394,0.00147372718522904,0.0108060345455595,0.0567479061436812,0.0281020980101143,0.831604248038561,"walk"
"walk","17","1474476916",0.00814270913546896,0.137554852271864,0.0183583366436133,0.000745741409596623,0.0122160275003948,0.0935147338279787,0.0512988838510966,0.678168715359988,"walk"
"walk","17","1474476917",0.00748219249126845,0.0791776873804418,0.0167801943170779,0.00201845444059977,0.0218652982802243,0.100773101766439,0.030356384611663,0.741546686712286,"walk"
"walk","17","1474476917",0.00461607996265643,0.0484771010778254,0.021868083022061,0.00171498837746085,0.0118872792375253,0.0737338049108801,0.0583261445398638,0.779376518871727,"walk"
"walk","17","1474476917",0.0137351018838908,0.124043480276656,0.0339034479712327,0.000499807766243752,0.0320711458529831,0.151567197115753,0.00912264054987395,0.635057178583366,"walk"
"walk","17","1474476917",0.0188851874552688,0.0920108899076999,0.0388130982794347,0,0.0268584033295858,0.173157713370194,0.0158970502514086,0.634377657406408,"walk"
"walk","17","1474476918",0.00607367129858479,0.0830069817689483,0.0450809150408955,0.000519031141868512,0.0193977484694801,0.128723511956359,0.0304993873616862,0.686698752962178,"walk"
"walk","17","1474476918",1.46930259552303e-06,0.0706697169537672,0.0163450570787278,0.000232042257836533,0.0146076742122574,0.0736253680581803,0.00812792239066412,0.816390749745972,"walk"
"walk","17","1474476918",0.00403937869391364,0.0569637879439334,0.0176739834360952,0.00233099168334224,0.0171014822532019,0.0948998706060231,0.0986429766730335,0.708347528710457,"walk"
"walk","17","1474476919",0.000520765634203525,0.0537023499490149,0.0289887854786537,0.00510792552315044,0.0131475893416552,0.064137599601484,0.0557427958192338,0.778652188652604,"walk"
"walk","17","1474476919",0.00417147251057286,0.129852913715116,0.0249424224558631,0.0105230501825067,0.028479442057176,0.0954424095349005,0.0787979947786089,0.627790294765256,"walk"
"walk","17","1474476919",0.0150470635055694,0.191081856326399,0.0253196268665059,0.0180031004820565,0.0321872144239211,0.0955783976192242,0.0815828717604368,0.541199869015887,"walk"
"walk","17","1474476920",0.00725485151008756,0.215575679075315,0.0459991736927229,0.00251042771862665,0.0264318006276022,0.0936269422179259,0.0101010042773266,0.598500120880394,"walk"
"walk","17","1474476920",0.0084416969635814,0.189902261585783,0.0105438571156177,0.000865051903114187,0.0114338957732278,0.047479477129929,0.015225515281752,0.716108244246994,"walk"
"walk","17","1474476920",0.00115907500898141,0.0463736101722361,0.015285617366309,0.00314622581058567,0.00948230956360614,0.0517116425723919,0.0742249857748937,0.798616533730996,"walk"
"walk","17","1474476920",0.00626865125135021,0.0802957399067731,0.0165525979304731,0.0070895111093901,0.0173113436904765,0.0731024497971159,0.136775355414095,0.662604350900326,"walk"
"walk","17","1474476921",0.00667874993134509,0.0804007748933482,0.0185168734842411,0.00209481100642201,0.0159761592433233,0.0881667382396473,0.0579362772262799,0.730229615975393,"walk"
"walk","17","1474476921",0.0154779791084916,0.18792741354216,0.0279248324281302,0.000494315373208107,0.014168195555066,0.0733642251884066,0.00637290474443495,0.674270134060103,"walk"
"walk","17","1474476921",0.00545153687428889,0.102805345274737,0.0157481239479503,0.000230680507497116,0.0162943908204329,0.085638592395187,0.0113008113236764,0.762530518856231,"walk"
"walk","17","1474476922",0.00775615952389269,0.117125774234238,0.0204549865201256,0.00192782995551162,0.016808490406222,0.103192452527746,0.0193218282200984,0.713412478612167,"walk"
"walk","17","1474476922",0.0187614606050023,0.0917110687684124,0.0393396848476646,0.000358367297656382,0.0446823109481123,0.15442529876596,0.00691792021231655,0.643803888554875,"walk"
"walk","17","1474476922",0.00585992566961425,0.104741878243167,0.0548724345290997,0,0.0507177104541815,0.209149336650809,0.00566653488990805,0.56899217956322,"walk"
"walk","17","1474476923",0.010414950293843,0.119450579994793,0.0491590999770044,0,0.0526268823054507,0.224386235594476,0.00677215519082282,0.53719009664361,"walk"
"walk","17","1474476923",0.025036615953571,0.167646473085182,0.0523614175544634,0,0.0327552233491274,0.160287475117326,0.00719102581494941,0.554721769125381,"walk"
"walk","17","1474476923",0.0106984175834434,0.100128895070207,0.0187558601196414,0,0.0217302308268263,0.0860870124896005,0.00721239570342797,0.755387188206853,"walk"
"walk","17","1474476923",0.00687124079688796,0.133979996131914,0.0349172884401906,1.60417599093961e-06,0.0214808867277782,0.11827266807607,0.00497799428928234,0.679498321361886,"walk"
"walk","17","1474476924",0.0115305151283437,0.148934375384082,0.0201829225821826,0.000461361014994233,0.0142556602544554,0.0848065122274697,0.0199522739328497,0.699876379475624,"walk"
"walk","17","1474476924",0.0160524671925092,0.263440477944161,0.0198720056082542,0.000116702004087975,0.0140203388676676,0.0824337007643557,0.0095756246725321,0.594488682946433,"walk"
"walk","17","1474476924",0.0280029658922392,0.126495998844341,0.0280538345677781,0.00149942329873126,0.0158264751114259,0.122480500927053,0.0114693709626154,0.666171430395816,"walk"
"walk","17","1474476925",0.00840089143081679,0.0844908998901849,0.0250365099213036,0,0.0167158648234933,0.120244475981632,0.00198175188073226,0.743129606071838,"walk"
"walk","17","1474476925",0.0106128565215865,0.0857913308071371,0.0460311749564556,0.00372613097526592,0.0286172951872088,0.153590662404725,0.0334237683861792,0.638206780761442,"walk"
"walk","17","1474476925",0.00449433067987722,0.0592750623651308,0.012875531960647,0.00644395012907124,0.0124907940609285,0.0796525533279644,0.0383501349843598,0.786417642492021,"walk"
"walk","17","1474476926",0.00568609609448875,0.0677896475334128,0.0172983125545719,1.60417599093961e-06,0.0167598954817432,0.082364303208103,0.00551911718637846,0.804581023765311,"walk"
"walk","17","1474476926",0.0182517740043094,0.130398622526824,0.0498405405976682,0.00151315428132037,0.0338321651181952,0.115113470375019,0.0223705997755673,0.628679673321096,"walk"
"walk","17","1474476926",0.0110082800905378,0.0737587384010668,0.0210127118065659,0.000288350634371396,0.0175869848275281,0.126992504414132,0.024898677347653,0.724453752478146,"walk"
"walk","17","1474476926",0.00343206547140782,0.0673780572074993,0.0231393093346965,1.77719959550937e-06,0.0338882182843247,0.16117743228621,0.00834243769697681,0.70264070251929,"walk"
"walk","17","1474476927",0.00686353088288355,0.0728370991471683,0.0528184186094803,0.000807381776239908,0.0267987140698663,0.123786733752257,0.00674277387944282,0.709345347882661,"walk"
"walk","17","1474476927",0.0112191281741455,0.144118630246586,0.117032591812974,0,0.0477074989332675,0.264711901337738,0.00294408574585066,0.412266163749438,"walk"
"walk","17","1474476927",0.0122181234964417,0.0948681396274039,0.0649568299524215,0,0.0229393460882153,0.115133979995538,0.00301275970544002,0.68687082113454,"walk"
"walk","17","1474476928",0,0.0460659677851305,0.019581683147767,0.20480716121872,0.00425935079914319,0.0610426471726576,0.314334270863011,0.349908919013571,"walk"
"walk","17","1474476928",0,0.017280525671829,0.00357234397026785,0.307842946991546,0.00196902290327896,0.0225833602619685,0.342734396571343,0.304017403629767,"trot"
"walk","17","1474476928",0.00346020761245675,0.0470267829884631,0.0131302497349396,0.0309675733428322,0.0120929869268317,0.071103587535833,0.216896702518508,0.605321909340135,"walk"
"walk","17","1474476929",0.0125828495288146,0.0808338079124043,0.043966284707435,0.00205049339997437,0.0363234000142941,0.133393932634428,0.0228512981210485,0.667997933681602,"walk"
"walk","17","1474476929",2.19279719089635e-05,0.0385958300364493,0.01789985758153,0.00170721883524652,0.0115637099434263,0.104436823250771,0.0199313891035436,0.805843243277124,"walk"
"walk","17","1474476929",0.00519178072128064,0.077285270732089,0.0367891082549567,1.77719959550937e-06,0.0214941596070666,0.0944715497020113,0.00467747416198812,0.760088879621012,"walk"
"walk","17","1474476929",0.029050182164369,0.153314928857273,0.0889214263953562,0.000432525951557093,0.0362557389408555,0.207339645350234,0.00476468003929694,0.479920872301059,"walk"
"walk","17","1474476930",0.0244413509734099,0.129050504297388,0.0441110559141321,0.000549239303564563,0.0238588225455019,0.142290787261761,0.00460140948993797,0.631096830214305,"walk"
"walk","17","1474476930",0.00825003203895937,0.0912573286947517,0.069923041960685,0.000432525951557093,0.0326142866124778,0.221659882589439,0.00387075855010646,0.571992143602023,"walk"
"walk","17","1474476930",0.00212634523151968,0.0293218897835246,0.0139218913413613,0,0.0111866002457988,0.110971693291754,0.00322453564036584,0.829247044465676,"walk"
"walk","17","1474476931",0.0155654418630197,0.0763160770539222,0.016143691754902,0.00110923677151281,0.0117587495286563,0.0914924516425805,0.027555560814248,0.760058790571158,"walk"
"walk","17","1474476931",0.00811958770436279,0.0555895652264081,0.012094096207172,0.00186741363211951,0.0157508192972379,0.0886570875528237,0.0199072408925105,0.798014189487366,"walk"
