"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"run","19","1473260401",0,0,0,0.989464547523229,0,0.0017515066341382,0.00878209226077106,1.85358186158934e-06,"run"
"run","19","1473260401",0,0,0,0.994961932725438,0,1.72535679787029e-06,0.00503253804542228,3.8038723420442e-06,"run"
"run","19","1473260401",0,0.0010498687664042,0,0.952785888466069,0.000437445319335083,0.00133733283339583,0.0397692088134373,0.00462025580135816,"run"
"run","19","1473260402",0,0,0,0.984787578673832,0,7.03288294750937e-07,0.0152060605836698,5.65745420363354e-06,"run"
"run","19","1473260402",0,0,0,0.988049244305224,0,2.58590496705406e-06,0.0114175779524031,0.000530591837405733,"run"
"run","19","1473260402",0,0,0.00026246719160105,0.982539561271884,0,0.000395264623865509,0.0156159470962412,0.00118675981640836,"run"
"run","19","1473260403",0,0,0,0.959659904692187,0,0.00105213435941086,0.0369239026421314,0.00236405830627104,"run"
"run","19","1473260403",0,0,0,0.990114174332269,0,0.000220448016465412,0.00966352406940383,1.85358186158934e-06,"run"
"run","19","1473260403",0,0,0,0.998553137362544,0,2.58590496705406e-06,0.00143861927828494,5.65745420363354e-06,"run"
"run","19","1473260403",0,0,0,0.994221288145255,0,1.72535679787029e-06,0.00577132904374287,5.65745420363354e-06,"run"
"run","19","1473260404",0,0,0,0.971184726401915,0,1.56383646393471e-06,0.0261153182470012,0.00269839151462,"run"
"run","19","1473260404",0,0,0,0.956082925667802,0,0.0013130392463,0.0417564538866553,0.00084758119924275,"run"
"run","19","1473260404",0,0,0,0.977594469297228,0,0.000451507593494306,0.0215400833570272,0.000413939752249711,"run"
"run","19","1473260405",0,0.00131233595800525,0,0.988564179221976,0,0.000190062470396375,0.00992776489541892,5.65745420363354e-06,"run"
"run","19","1473260405",0,0,0,0.974524788096081,0,0.000219425947962292,0.023642516953197,0.00161326900276006,"run"
"run","19","1473260405",0,0,0,0.991117014889563,0,0.000376516967322577,0.00812966143039375,0.000376806712720232,"run"
"run","19","1473260406",0,0,0.00026246719160105,0.971522126828453,0,0.00087747654363722,0.0259346885278633,0.00140324090844577,"run"
"trot","19","1473260408",0,0.000437445319335083,0.00113735783027122,0.00484626921634796,0,0.0054601319132525,0.942774150459834,0.0453446452609592,"trot"
"trot","19","1473260409",0,0.000492125984251968,0.00137066200058326,0.0323048160646586,0.000187476565429321,0.00549606492162645,0.937538346601983,0.0226105078614675,"trot"
"trot","19","1473260409",0,0.00229658792650919,0.000583260425780111,0.0286137350185967,0.000656167979002625,0.00219728957741298,0.947727179479023,0.0179257795936755,"trot"
"trot","19","1473260409",0,0.00133108361454818,0.000145815106445028,0.00694027829854602,0,0.00290211833161687,0.958990311916214,0.0296903927326294,"trot"
"trot","19","1473260410",0,0.000562429696287964,0.000328083989501312,0.00867495729700454,0,0.00482167005431819,0.970746134105108,0.0148667248577804,"trot"
"trot","19","1473260410",0,0,0,0.00972170145398492,0,0.00191994943606214,0.986748300500975,0.00161004860897821,"trot"
"trot","19","1473260410",0,0,0,0.0136337124526101,0,0.00103047728674747,0.978660972159513,0.00667483810112898,"trot"
"trot","19","1473260411",0,0.000131233595800525,0,0.0289828354788985,0,0.00162102846784984,0.959139974784185,0.0101249276732658,"trot"
"trot","19","1473260411",0,0,0,0.0103893263342082,0,0.000658648765312653,0.982850390929775,0.00610163397070383,"trot"
"trot","19","1473260411",0,0,0,0.012119318418531,0,0.00129398601482313,0.98349089517664,0.00309580039000559,"trot"
"trot","19","1473260411",0,0,0,0.0550457234512353,0,0.0043540201772195,0.929271873986889,0.011328382384656,"trot"
"trot","19","1473260412",0,0,0.000328083989501312,0.187146398366871,0,0.00110819480898221,0.803795879681707,0.00762144315293922,"trot"
"trot","19","1473260412",0,0,0,0.038875348914719,0,0.000831146106736658,0.957070991126109,0.00322251385243511,"trot"
"trot","19","1473260412",0,0,0,0.0136951631046119,0,0.00270735101086529,0.976199341386798,0.00739814449772524,"trot"
"trot","19","1473260413",0,0,0,0.0160250801983085,0,0.0015882200688997,0.978603728338428,0.00378297139436316,"trot"
"trot","19","1473260413",0,0,0,0.0431659584218639,0,0.00140595118584342,0.951538320824263,0.00388976956802895,"trot"
"trot","19","1473260413",0,0,0,0.00346831646044244,0,2.48078631002883e-06,0.992298850758022,0.00423035199522555,"trot"
"trot","19","1473260414",0,0,0,0.00341623963671208,0,0.000877371424980195,0.989876555302458,0.00582983363584985,"trot"
"trot","19","1473260414",0,0.00131233595800525,0.000187476565429321,0.0111881848102321,0,0.00058574121209014,0.979154498749631,0.00757176270461209,"trot"
"trot","19","1473260414",0,0,0.000187476565429321,0.0257269924592759,0,0.000939863613456636,0.970467245398796,0.00267842196304207,"trot"
"trot","19","1473260414",0,0.00131233595800525,0,0.0375255176436279,0,0.00187724644060324,0.950952977325535,0.00833192263222926,"trot"
"trot","19","1473260415",0,0.000918635170603675,0,0.0101622713827438,0,0.00105234955271423,0.984743585856239,0.00312315803769941,"trot"
"trot","19","1473260415",0,0,0,0.0039588801399825,0,2.48078631002883e-06,0.988120565491288,0.00791807358241903,"trot"
"trot","19","1473260415",0,0,0,0.00623359580052493,0,0.000291630212890055,0.990558471857684,0.00291630212890055,"trot"
"trot","19","1473260416",0,0.00131233595800525,0,0.0092363454568179,0,0.000984251968503937,0.982576495385685,0.00589057123098801,"trot"
"trot","19","1473260416",0,0,0,0.007122026413365,0,0.00131233595800525,0.990772866672607,0.000792770956022381,"trot"
"trot","19","1473260416",0,0,0,0.0130525350997792,0,0.000492125984251968,0.983214118092009,0.00324122082395951,"trot"
"trot","19","1473260417",0,0,0,0.0125921759780027,0.000328083989501312,0.000494606770561997,0.983537805003016,0.0030473282589178,"trot"
"trot","19","1473260417",0,0.000492125984251968,0.000874890638670166,0.01514602341374,0.000328083989501312,0.00207786526684164,0.974036417062142,0.00704459364485294,"trot"
"trot","19","1473260417",0,0,0,0.00491761446485856,0,0,0.986587452349398,0.00849493318574367,"trot"
"trot","19","1473260417",0,0.00116652085156022,0.000145815106445028,0.0469722534683164,0,0.00368431222404698,0.938587376215777,0.00944372213385405,"trot"
"trot","19","1473260418",0,0.000374953130858643,0.00278871391076115,0.0288427488230638,0,0.00641013623297088,0.939182642859747,0.0224008050425988,"trot"
"trot","19","1473260418",0,0,0,0.00122484689413823,0,0.00146544181977253,0.995705785800212,0.00160392548587677,"trot"
"trot","19","1473260418",0,0,0,0.0106685823293495,0,0.000137253485516145,0.985915866021335,0.00327829816379986,"trot"
"trot","19","1473260419",0,0,0,0.0397295330438435,0,0.00260921725312018,0.944925127977957,0.0127361217250797,"trot"
"trot","19","1473260419",0,0,0.000393700787401575,0.0674353205849269,0.000984251968503937,0.00265487647377411,0.921559324941153,0.0069725252442403,"trot"
"trot","19","1473260419",0,0.00226013414989793,0,0.0462353664125318,0,0.00702568428946382,0.937963524416219,0.00651529073188768,"trot"
"trot","19","1473260420",0,0,0,0.0109397783610382,0,0.00249904371594382,0.982629787581023,0.0039313903419947,"trot"
"trot","19","1473260420",0,0,0,0.0060867391576053,0,0,0.992597117807882,0.00131614303451257,"trot"
"trot","19","1473260420",0,0,0,0.00661375661375662,0,0.00175342665500146,0.985040770684606,0.00659204604663605,"trot"
"trot","19","1473260420",0,0,0,0.0083854101570637,0,0.000279529488555581,0.990331949810744,0.00100311054363616,"trot"
"trot","19","1473260421",0,0,0,0.0172193259863924,0,0.00085422829340681,0.978444375572007,0.00348207014819343,"trot"
"trot","19","1473260421",0,0,0,0.00288713910761155,0,0.00113254786125899,0.992804875785835,0.00317543724529451,"trot"
"trot","19","1473260421",0,0.00131233595800525,0,0.00831771028621422,0,0.00596944324933549,0.964788788539237,0.0196117219672082,"trot"
"trot","19","1473260422",0,0,0,0.00313085864266967,0,0.000571159701445637,0.994547568691718,0.00175041296416693,"trot"
"trot","19","1473260422",0,0,0,0.01159802941299,0.000437445319335083,0.00355099555529724,0.980026785547115,0.00438674416526284,"trot"
"trot","19","1473260422",0,0,0,0.0117204099487564,0,0.000321190947539875,0.987017578364679,0.000940820739024459,"trot"
"trot","19","1473260423",0,0,0,0.00589822105570137,0,0.00217148049467982,0.986316103549031,0.0056141949005876,"trot"
"trot","19","1473260423",0,0,0,0.0108574969795442,0,0.00518685164354456,0.979435221378269,0.00452042999864205,"trot"
"trot","19","1473260423",0,0.00527085751381384,0.0026246719160105,0.0232924009498813,0.00122657138291354,0.0174228132510593,0.920566076579455,0.0295966084068663,"trot"
"trot","19","1473260423",0,0.00131233595800525,0.000619714202391368,0.0311299629213015,0,0.00529621297337833,0.95463123261936,0.00701054132556347,"trot"
"trot","19","1473260424",0,0,0.00078740157480315,0.0350294754822314,0,0.00509727950672833,0.947258716683852,0.0118271267523851,"trot"
"trot","19","1473260424",0,0.000783756197142024,0,0.0276699787526559,0,0.00400522851310253,0.963108297986189,0.0044327385509103,"trot"
"trot","19","1473260424",0,0,0,0.0996868575377703,0,0.00316749493933837,0.890708431341581,0.00643721618131067,"trot"
"trot","19","1473260425",0,0,0.000328083989501312,0.0527553847435737,0,0.00170187059950839,0.937715598050244,0.00749906261717285,"trot"
"trot","19","1473260425",0,0,0.000328083989501312,0.0407714660667417,0,0.00202005999250094,0.948193975753031,0.00868641419822522,"trot"
"trot","19","1473260425",0,0,0,0.0586849761134598,0,0.00331381667819204,0.929911379696492,0.00808982751185631,"trot"
"trot","19","1473260426",0,0.000328083989501312,0,0.0434108437133432,0,0.00341601030758005,0.942587427909432,0.0102576340801437,"trot"
"trot","19","1473260426",0,0,0,0.0297717993584135,0,0.00403074615673041,0.963262966152668,0.00293448833218764,"trot"
"trot","19","1473260426",0,0.0005249343832021,0.000145815106445028,0.0627271791714109,0,0.00419716266353556,0.92700135533517,0.00540355334023614,"trot"
"trot","19","1473260426",0,0,0.00142169728783902,0.0804713737249734,0,0.00447146500174662,0.908434337885908,0.00520112609953285,"trot"
"trot","19","1473260427",0,0,0,0.0578767438091645,0.000328083989501312,0.00458878037798792,0.925022956801653,0.0121834350216926,"trot"
"trot","19","1473260427",0,0,0,0.0185237262008916,0,0.000318710161229846,0.975963461924031,0.00519410171384827,"trot"
"trot","19","1473260427",0,0.00131233595800525,0,0.0090314231554389,0.000437445319335083,0.00522851310252885,0.976798513792547,0.00719176867214515,"trot"
"trot","19","1473260428",0,0,0,0.0106163812856726,0,0.0035603693835687,0.982607712931192,0.00321553639956689,"trot"
"trot","19","1473260428",0,0,0,0.0106038828479773,0,0.000656167979002625,0.985943985191955,0.00279596398106487,"trot"
"trot","19","1473260428",0,0.00176800816564596,0,0.0240204349456318,0,0.00344488188976378,0.967858745846873,0.00290792915208516,"trot"
"trot","19","1473260429",0,0.00202058076073824,0.00103112110986127,0.0343374987148013,0,0.0078335642097506,0.929603605668245,0.0251736295366032,"trot"
"trot","19","1473260429",0.00202474690663667,0.00762248468941382,0.0015893846602508,0.0736763313607206,0.00129410906969962,0.0358515391998019,0.802359123114198,0.0755822809992788,"trot"
"trot","19","1473260429",0.000583260425780111,0.0574392978001933,0.00794142504362914,0.00149981252343457,0.00837551413749709,0.0873066401300635,0.418476393576936,0.418377656362467,"trot"
"trot","19","1473260429",0.00123942840478274,0.0532372677522942,0.0226054410507658,0.00106236720409949,0.0125556351041989,0.118458807987837,0.414839395840357,0.376001656655665,"trot"
"trot","19","1473260430",0.00131233595800525,0.0709704575638076,0.0300552742548905,0.00222472190976128,0.0139529715105069,0.107093441740162,0.436007265652346,0.338383531410521,"trot"
"trot","19","1473260430",0,0.010843436237137,0.00500145815106445,0.00594196558763488,0.0010498687664042,0.0303975023955339,0.833176987272984,0.113588781589242,"trot"
"trot","19","1473260430",0,0.0010498687664042,0,0.00793234179060951,0,0.00140386811289421,0.968272388618661,0.0213415327114314,"trot"
"trot","19","1473260431",0,0.000656167979002625,0.000187476565429321,0.0118731192622329,0,0.00419131115804873,0.968027766905595,0.0150641581296918,"trot"
"trot","19","1473260431",0,0.00110923634545682,0.000218722659667542,0.0190342032933957,0,0.00368095828549113,0.968142856686039,0.0078140227299501,"trot"
"trot","19","1473260431",0,0,0,0.0140404324459443,0,0.00135856127624879,0.975662388649119,0.00893861762868803,"trot"
"trot","19","1473260432",0,0,0,0.0171942048910553,0,0.00107526335515559,0.979100020468579,0.00263051128521014,"trot"
"trot","19","1473260432",0,0.00118110236220472,0,0.0217842561346498,0,0.00146063185076031,0.972867466204528,0.00270654344785647,"trot"
"trot","19","1473260432",0,0,0,0.0404511936007999,0,0.00109973946230886,0.950986827260959,0.00746223967593213,"trot"
"trot","19","1473260432",0,0,0.000656167979002625,0.0510071657709453,0,0.0045951358710911,0.934593604603895,0.00914792577506557,"trot"
"trot","19","1473260433",0,0,0,0.0352221597300338,0,0.00155813856601258,0.956081051392013,0.00713865031194017,"trot"
"trot","19","1473260433",0,0,0,0.022273257509478,0,0.00377661125692622,0.968989813773278,0.00496031746031746,"trot"
"trot","19","1473260433",0,0,0.000393700787401575,0.0134800858226055,0,0.00268091488563929,0.975168248825668,0.008277049678686,"trot"
"trot","19","1473260434",0,0,0.000218722659667542,0.0383561429821272,0,0.00146544181977253,0.955527995523997,0.0044316970144357,"trot"
"trot","19","1473260434",0,0,0,0.079950943632046,0,0.00405365995917177,0.911478293403429,0.0045171030053535,"trot"
"trot","19","1473260434",0,0,0,0.0362970253718285,0,0.00219243427904845,0.95832608326303,0.00318445708609341,"trot"
"trot","19","1473260435",0,0.000131233595800525,0,0.0754697329500479,0,0.00118474773986585,0.916355287945778,0.0068589977685081,"trot"
"trot","19","1473260435",0,0.000277048702245553,0.00026246719160105,0.0891039661708953,0,0.0110189351331084,0.886595946340041,0.0127416364621089,"trot"
"trot","19","1473260435",0,0,0,0.0642544681914761,0,0.00484678998458526,0.926430070264654,0.00446867155928426,"trot"
"trot","19","1473260435",0,0,0,0.0261529808773903,0,0.000131233595800525,0.970380264966879,0.00333552055993001,"trot"
"trot","19","1473260440",0,0.000656167979002625,0,0.0423822022247219,0,0,0.954870265240282,0.002091364555993,"trot"
"trot","19","1473260441",0,0,0,0.0420676582093905,0,0.000743657042869641,0.953899032477711,0.00328965227002875,"trot"
"trot","19","1473260441",0,0.00131233595800525,0,0.0510207057451152,0,0.00424634420697413,0.935059720725014,0.00836089336489189,"trot"
"trot","19","1473260441",0,0,0,0.0471269216347956,0,0.00310586176727909,0.946423404431217,0.00334381216670833,"trot"
"trot","19","1473260441",0,0,0,0.0495870307878182,0,0.00257467816522935,0.945174602198162,0.00266368884878974,"trot"
"trot","19","1473260442",0.00131233595800525,0.000164041994750656,0,0.0889999367433811,0,0.00824040725796126,0.887202163567475,0.0140811144784272,"trot"
"trot","19","1473260442",0,0,0,0.107193371661876,0,0.00491032370953631,0.87704349456318,0.0108528100654085,"trot"
"trot","19","1473260442",0,0,0,0.121034349872933,0,0.00465098112735908,0.864937756803837,0.00937691219587135,"trot"
"trot","19","1473260443",0,0.0016039661708953,0.00120818231054452,0.0762274507353248,0.000729075532225139,0.0047103487064117,0.905347288945652,0.010173687598946,"trot"
"trot","19","1473260443",0,0,0.000218722659667542,0.0264831479398408,0,0.00386201724784402,0.960986167419177,0.00844994473347082,"trot"
"trot","19","1473260443",0,0,0,0.0115178311044453,0,0.00135127052092654,0.982160373015348,0.00497052535928026,"trot"
"trot","19","1473260444",0,0,0,0.0209775861350665,0,0.000396181573711604,0.975151353309478,0.00347487898174412,"trot"
"trot","19","1473260444",0,0,0.000554097404491105,0.115907907344915,0,0.00781204432779236,0.856759050951964,0.018966899970837,"trot"
"trot","19","1473260444",0,0,0.000554097404491105,0.151924880246323,0,0.00501968503937008,0.826560661846367,0.0159406754634492,"trot"
"trot","19","1473260444",0,0.000187476565429321,0.000449943757030371,0.0510644502770487,0,0.00283610382035579,0.931718471714473,0.0137435538656626,"trot"
"trot","19","1473260445",0,0.000187476565429321,0,0.117533745781777,0,0.00264550264550265,0.867671790049681,0.0119614849576095,"trot"
"trot","19","1473260445",0,0,0.00109361329833771,0.267816002166396,0,0.00174978127734033,0.721363996167146,0.00797660709078032,"trot"
