"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","18","1473259540",5.37980701605914e-05,0.00500116844260343,0.000770225513298161,5.94303529300326e-05,0.00345620094964115,0.0393807215949634,0.0084954742329987,0.942782980843405,"walk"
"walk","18","1473259541",5.37980701605914e-05,0.00491090833365162,0.00268958507057191,0.000874094304050195,0.00313823136799306,0.036164894216506,0.0087139397433848,0.943454548893682,"walk"
"walk","18","1473259541",1.02241961736968e-05,0.00345066525670206,0.00187624227969565,0.00105488029770884,0.00196017430154973,0.0261564493341517,0.0113780551960792,0.95411330913794,"walk"
"walk","18","1473259541",2.51575199060622e-05,0.00943422347938191,0.000577133168424109,0.000287316445784393,0.00201944076615884,0.0376413450861534,0.0119383990406234,0.938076984493569,"walk"
"walk","18","1473259542",0.00205807937948755,0.00992531617379663,0.00186150482621432,2.39517248401178e-05,0.00141513932418626,0.0430199437293879,0.0212503379178114,0.920445726924277,"walk"
"walk","18","1473259542",3.99908683540168e-05,0.00552640851386297,0.000520900035609988,0.000256992374394353,0.00109412582601787,0.0272942826532202,0.0249512262531517,0.94031607347539,"walk"
"walk","18","1473259542",3.99908683540168e-05,0.00704067458754568,0.00145726019650917,0.000186906703254077,0.00167060174478567,0.0385041921403952,0.0300295360564437,0.921070837702713,"walk"
"walk","18","1473259543",0.00814663951120163,0.00891742647393202,0.00483845336929464,0.0272821617127692,0.0103220621127062,0.0458605884360779,0.344967720018969,0.54966494836505,"walk"
"walk","18","1473259543",0.0122199592668024,0.0174396196005203,0.00321025541941637,0.0353801686065733,0.0106517028323736,0.0613943089624793,0.2277263449712,0.631977640340635,"walk"
"walk","18","1473259543",0.00116312140774996,0.00367826782655365,0.000523046706495107,0.000643707284678219,0.00148711446617271,0.0316607425984172,0.0123697154999928,0.948474284209941,"walk"
"walk","18","1473259544",0.00117873896818974,0.00614633951886318,0.00100805447425105,0.00532501709185101,0.00292652359084557,0.0405416831636961,0.0798667783105627,0.863006864881742,"walk"
"walk","18","1473259544",0.00205159320153277,0.0085120702296454,0.000554111057523598,0.0112824859549869,0.00330032253002069,0.0418790666948304,0.127632323223489,0.804788027107972,"walk"
"walk","18","1473259544",1.49333237323654e-05,0.00505534276477115,0.00457918725677307,0.00514983261659395,0.00253513888354026,0.0427529189114541,0.0928739203317416,0.847038725911394,"walk"
"walk","18","1473259545",0.00325865580448065,0.0159697546342405,0.00462758500143119,0.0190690300072309,0.00873955502617991,0.049067343710973,0.129519473770531,0.769748602044932,"walk"
"walk","18","1473259545",0,0.0103430777227837,0.00322605433548842,0.0257199274655152,0.00592966143964085,0.0393417990702573,0.178478039551704,0.736961440414611,"walk"
"walk","18","1473259545",0.00152749490835031,0.0130266652603394,0.00296873492071691,0.0121159025328665,0.0129964194942926,0.0485735628279887,0.134151081093804,0.774640138961641,"walk"
"walk","18","1473259546",2.45251284943767e-05,0.00436319773918139,0.000611325923353148,0.000729501060342984,0.0016518338706334,0.0290514920197095,0.0214219598297582,0.942146164428527,"walk"
"walk","18","1473259546",6.61789812718401e-05,0.00525518474648365,0.000744636297838933,5.37231926338177e-05,0.001891282475259,0.0363724968677452,0.00766128523013495,0.947955212208633,"walk"
"walk","18","1473259546",5.52877519787898e-05,0.00645412531360657,0.000932630540953361,4.56381866163578e-05,0.00236560404003584,0.0351732425984019,0.00553678843090939,0.949436683137499,"walk"
"walk","18","1473259546",6.88368511856403e-05,0.00502505469001807,0.000801196454643538,0.000744733071208589,0.0019509692852693,0.0359503141540047,0.0190370537447083,0.936421841748962,"walk"
"walk","18","1473259547",6.79643854891925e-05,0.0046616469959262,0.00353498344478794,3.65927184920734e-05,0.00311638562544963,0.0339890758896896,0.0122701666214518,0.942323184318715,"walk"
"walk","18","1473259547",6.04739024090784e-05,0.0039787033702155,0.00204608093736805,0.00218244981868484,0.00132786356519901,0.0307357434301119,0.0259147343374685,0.933753950638544,"walk"
"walk","18","1473259547",4.29068408675411e-05,0.0038983497103516,0.000535128756740015,0.000726369512638555,0.0015645701326236,0.0268498434016279,0.0242042616300188,0.942178570015133,"walk"
"walk","18","1473259548",3.23107309801941e-05,0.00460415848295107,0.000544333567345571,0.000845587654848149,0.0014147498306463,0.0309994873521421,0.0196565864301532,0.941902785950934,"walk"
"walk","18","1473259548",1.73774072478287e-05,0.00302392679085896,0.000180284359831573,0.00251546246635207,0.00208654830650783,0.0328729071891075,0.0835866746306125,0.875716818849482,"walk"
"walk","18","1473259548",2.78153898198624e-05,0.00556132365434422,0.000510153754887685,0.00061405695100893,0.00217548924113542,0.0376500908348288,0.0141591934890579,0.939301876684918,"walk"
"walk","18","1473259549",0.00253036498025171,0.00892531705404249,0.000633920303598306,0.00085897115926326,0.0030214413841583,0.044501988706204,0.0152501895371785,0.924277806875304,"walk"
"walk","18","1473259549",0.00042470938280791,0.00645739908892143,0.00222373805866069,0.00177649073079286,0.0016403980628057,0.0394069064019625,0.0203163569670079,0.927754001307041,"walk"
"walk","18","1473259549",4.43959196922887e-05,0.00931110815172327,0.00100431029562954,3.79513480381521e-05,0.00371360349361311,0.0440234216024584,0.00728108089828439,0.934584128290562,"walk"
"walk","18","1473259549",5.02150645277136e-05,0.00625006426588877,0.000960116141131592,4.24658192054537e-05,0.00220792696346914,0.0353966316530445,0.00857898530753714,0.946513594785197,"walk"
"walk","18","1473259550",3.57727344682617e-05,0.0112808907707871,0.000464302693753154,3.15846420922e-05,0.00231750532671958,0.0515507376959139,0.00723634632612559,0.927082859810141,"walk"
"walk","18","1473259550",0.00815046781924261,0.0161774379298012,0.00147178936408039,7.05219572843302e-05,0.00308846038893972,0.0611473081670132,0.0352579603549688,0.87463605401867,"walk"
"walk","18","1473259550",0.00204048818584139,0.00683394011423605,0.000601847745797828,9.73277365542175e-05,0.00430713987053084,0.0422675189948796,0.0571662814317946,0.886685455920366,"walk"
"walk","18","1473259551",2.84824229392158e-05,0.00332038423355086,0.000558863392207976,0.000107260901189467,0.00278189126642515,0.0302882599400505,0.0176916119863139,0.945223245857323,"walk"
"walk","18","1473259551",2.14195016871437e-05,0.00300267384463102,0.000774030558036678,0.000877630039463705,0.00128645895480074,0.0257569753805647,0.0378151881421881,0.930465623578629,"walk"
"trot","18","1473259554",6.48617795477837e-06,0.00168739057517861,0.00124565826111381,0.0267593241604765,0.00273802734885898,0.0316597672328365,0.83212940797005,0.103773938273531,"trot"
"trot","18","1473259554",6.48617795477837e-06,0.00240444062059897,0.00230266390795866,0.00639838152986832,0.00239905926748525,0.0239256028639262,0.843792546760642,0.118770818871566,"trot"
"walk","18","1473259557",0.0031926627161839,0.00905965059802441,0.00154142452036666,4.24951929777769e-05,0.00233176277276924,0.0397197202692468,0.00519967990245547,0.938912604027976,"walk"
"walk","18","1473259557",9.59180476201134e-06,0.00366018453065668,0.00186539154895634,0.00230927330194839,0.00201804921921571,0.0367961813383896,0.0181075692197629,0.935233759036309,"walk"
"walk","18","1473259558",6.61789812718401e-05,0.00515277921889378,0.000716829791669416,4.79657979052726e-05,0.0024987203613077,0.0327781123921237,0.00564722761663984,0.953092185840189,"walk"
"walk","18","1473259558",0.00208445714669908,0.00501089187907885,0.000636795663174641,4.48228042666917e-05,0.00299832748897671,0.0392832642277152,0.0102156374069767,0.939725803383112,"walk"
"walk","18","1473259558",1.23809111112487e-05,0.0157391999277279,0.00482799801906807,0.00536151809911746,0.00246530368591844,0.0463146311095334,0.0525263821099184,0.872752586137606,"walk"
"walk","18","1473259558",1.92625318908548e-05,0.0122827043569527,0.00633864134075183,0.00582626818575958,0.00209898747079414,0.0570462402946873,0.0475090185907779,0.868878877228386,"walk"
"walk","18","1473259559",6.61789812718401e-05,0.00601157301036948,0.00080207625186189,5.36607782053855e-05,0.00199455423248922,0.037403990628242,0.0111618980849268,0.942506068032634,"walk"
"walk","18","1473259559",0.00203665987780041,0.00373682314900111,0.000471396169785618,0.00579663580953023,0.00349871691983878,0.0121049438713619,0.332455712224705,0.639899111977977,"walk"
"walk","18","1473259559",1.4052504214675e-05,0.00572996319752554,0.000824772930006143,0.0012251980867035,0.00209753682793544,0.0280334807398114,0.257076605300115,0.704998390413689,"walk"
"walk","18","1473259560",2.92729416662147e-05,0.00329105032079462,0.000840396379604832,0.000239667623898012,0.00173266045066472,0.0273617682817888,0.00956841164568279,0.956936772355901,"walk"
"walk","18","1473259560",0,0.00273877215495457,0.000236985406431836,0.00472881415140816,0.0014545042440615,0.0273291740811216,0.0293890210008987,0.934122728961124,"walk"
"walk","18","1473259560",0.00170104487287465,0.0150651763064005,0.000480503897814584,0.0004767907699542,0.00235623812846534,0.0548237205321173,0.0378081422462823,0.887288383246091,"walk"
"walk","18","1473259561",0,0.00252405143758002,0.00103603536205803,0.00686738459416039,0.00323434421567292,0.0395120599428873,0.128090532715762,0.81873559173188,"walk"
"walk","18","1473259561",1.02241961736968e-05,0.00252853130604727,0.000569802819839266,0.00648658558716848,0.00137786234709837,0.0377293363910864,0.0764585054241384,0.874839151928449,"walk"
"walk","18","1473259561",3.15880497464488e-05,0.00366740763954122,0.000587523971498617,0.00416870844523313,0.00153276738436858,0.0286441499134471,0.0216842612163792,0.939683593379787,"walk"
"walk","18","1473259561",2.92729416662147e-05,0.00323923340295482,0.000851365336098164,3.168667874975e-05,0.00288117509809726,0.0337462524501685,0.0198179418993345,0.939403072192931,"walk"
"walk","18","1473259562",4.42062653985801e-05,0.00452599599381919,0.00091501876144787,5.84848350365974e-05,0.00200201735474771,0.0326698744900368,0.0147232120008459,0.945061190298668,"walk"
"walk","18","1473259562",2.51575199060622e-05,0.00414642396187372,0.000671030379188363,0.000292359695313009,0.00193167394237105,0.0337247760260177,0.0102604726455509,0.94894810582978,"walk"
"walk","18","1473259562",3.35247799956254e-05,0.00361552038701189,0.000651145050114177,6.06571706848256e-05,0.00160028816896418,0.0307963499455666,0.0106758767510315,0.952566637746632,"walk"
"walk","18","1473259563",0,0.00381022861630093,0.000430536791276357,0.00386558783679262,0.00395063745338298,0.0288226288471246,0.0292286727668196,0.929891707688304,"walk"
"walk","18","1473259563",1.49333237323654e-05,0.00484167999460274,0.000663515011151995,0.00378276887595187,0.00217312287080703,0.0347519660424974,0.0136774432622001,0.940094570619058,"walk"
"walk","18","1473259563",4.82443173296539e-05,0.00653382947665064,0.000889621280462496,3.91696340065148e-05,0.00187126481493357,0.0361263485598249,0.0075709315365967,0.946920590380196,"walk"
"walk","18","1473259564",6.61789812718401e-05,0.00456712423154561,0.000808430539046674,7.98563196488605e-05,0.0027277093902075,0.0344055021923141,0.00703541854288089,0.950309779803085,"walk"
"walk","18","1473259564",2.73142348436141e-05,0.00718163314370909,0.00652107014466731,0.00462387464763073,0.00838929112859379,0.0542065640913292,0.0686985028950574,0.850351749714169,"walk"
"walk","18","1473259564",3.69060396056254e-05,0.0130113528619216,0.00331828503391666,0.00459955750143911,0.00556881643511019,0.0658786460855797,0.0548597598594817,0.852726676182946,"walk"
"walk","18","1473259564",0.00209391900173604,0.00705830284240159,0.00171975266375645,3.40253066751142e-05,0.00581776003136728,0.066628867024362,0.0145054777829876,0.902141895346715,"walk"
"walk","18","1473259565",0.00589570781387955,0.0128577971132516,0.00197588221991218,2.5209256629829e-05,0.00383964404993609,0.126680184531108,0.0119669223490505,0.836758652666233,"walk"
"walk","18","1473259565",9.83571367284887e-05,0.013039828029221,0.00420480496213318,1.36069871361511e-05,0.0133449373481428,0.0993372976841607,0.0124899938623361,0.857471173990142,"walk"
"walk","18","1473259565",9.46071553064258e-05,0.0105960990998157,0.00142477018547867,1.94019413422372e-05,0.00529905104204562,0.0957006236109098,0.00973825575195871,0.877127191213144,"walk"
"walk","18","1473259566",0.000190932585719416,0.0122664434391083,0.00278240320203037,1.09022595427907e-05,0.0106031100669099,0.172896955492866,0.00644622045887777,0.794803032494946,"walk"
"walk","18","1473259566",0.0205110797778822,0.0749781170145165,0.0108222479225276,0,0.0161923561783595,0.232478098336248,0.004339751583809,0.640678349186657,"walk"
"walk","18","1473259566",0.00211998071694298,0.0109164415621077,0.00608754376831279,2.23668145675508e-05,0.00419241873535962,0.0936596066254029,0.00748356761589257,0.875518074161415,"walk"
"walk","18","1473259567",0.000125584622795579,0.0151459735142058,0.00431315161854993,0.00122702826556252,0.00416445870056244,0.130478566909796,0.00914449573724616,0.835400740631283,"walk"
"walk","18","1473259567",0.000419567120812563,0.0362018028488564,0.00859962113516904,0.000302236901486325,0.00419648348229467,0.102774782052289,0.0400363574462932,0.8074691490128,"walk"
"walk","18","1473259567",0.000382366741966377,0.0164167332435828,0.00564054900901184,0.000288250737173996,0.00519443344451729,0.0692012343629705,0.0367362013556769,0.866140231105101,"walk"
"walk","18","1473259567",0.00419900631918749,0.0274331606206779,0.00571127324348584,6.1154529898005e-05,0.00404945868609041,0.093387692228278,0.0262749673666322,0.838883287005751,"walk"
"walk","18","1473259568",0.000134991963840678,0.0164885801768905,0.00376532984752542,0.000819411424391038,0.012575528679813,0.0815485964033106,0.0174248846851092,0.867242676819119,"walk"
"walk","18","1473259568",9.600293254911e-05,0.0124743910095306,0.00345208397975957,0.00074830327093255,0.0116227288583861,0.0999893040858113,0.0244152484584833,0.847201937404547,"walk"
"walk","18","1473259568",0.00218148758872436,0.0190266693256176,0.00478280813890781,6.64493900124679e-05,0.0132471119388858,0.105626073154159,0.00892197227987425,0.846147428183819,"walk"
"walk","18","1473259569",0.000145475705557172,0.0432661949358112,0.024400102148851,0.000680903848313257,0.0197089751249819,0.234403787584182,0.00421310841874904,0.673181452233554,"walk"
"walk","18","1473259569",0.002697306409703,0.0466220707748801,0.0412494548376071,0.0012421608759654,0.0453342319693368,0.177112587294456,0.0103601987580925,0.675381989079959,"walk"
"walk","18","1473259569",7.38505085434128e-05,0.0404005802078575,0.0316854522588918,0,0.0435163428622244,0.213749277883232,0.011502478167174,0.659072018112077,"walk"
"walk","18","1473259570",0.00221876244539502,0.0334372125931494,0.0184898338439685,0.00204070086962144,0.0164012856839144,0.246628898052608,0.0090373076663815,0.671745998844962,"walk"
"walk","18","1473259570",0.00630438807628217,0.0478992705248208,0.0108076052667256,3.17236741090406e-06,0.0160805125951007,0.197743601287928,0.00176124248735996,0.719400207394372,"walk"
"walk","18","1473259570",0.00113187574127951,0.0391460570283848,0.0127495893478933,3.15778597397763e-05,0.0181795956770139,0.143136859615051,0.00791349497882147,0.777710949751816,"walk"
"walk","18","1473259570",0.025811716851281,0.100509053992515,0.0534368402237294,2.45380708168724e-05,0.0541184761186468,0.296345656997403,0.00359667307201878,0.466157044673589,"walk"
