"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","17","1474476444",0,0.00261893773882588,0.00085693102459814,0.262048038615372,0.000149889237439609,0.00733480344292306,0.710558964535123,0.0164324354057187,"trot"
"trot","17","1474476445",0,0.00399310908713098,0.000469232748893011,0.203130871600596,8.57632933104631e-06,0.00685995343366454,0.765042556744987,0.0204957000553971,"trot"
"trot","17","1474476445",0,0.000403181495489486,0.00121634453966672,0.0436891641401992,7.35986811116345e-07,0.00345777482991619,0.917247051131755,0.0339857478761633,"trot"
"trot","17","1474476445",0,0.000404066390164501,2.61687715195384e-05,0.098845676582539,8.57632933104631e-06,0.00499032072303614,0.8768595252286,0.0188656659748094,"trot"
"trot","17","1474476446",0,1.05730403961863e-05,0.00187403520459983,0.226958213617573,0.00050258061858915,0.00761282398647304,0.742275522649487,0.0207662508828838,"trot"
"trot","17","1474476446",0,0.00317908756835821,0.00100047545432012,0.209112080933874,0.000630140653283896,0.00860246875475112,0.758173419616667,0.019302327018747,"trot"
"trot","17","1474476446",0,2.13144116578178e-05,0.000389453611673251,0.259310961845212,0.000172957883238257,0.00529476337307194,0.716469017730306,0.0183415311448412,"trot"
"trot","17","1474476447",0.000710227272727273,0.00473447758771529,0.000736048614221802,0.0336800679078866,0,0.00435559679987147,0.942909113136515,0.0128744686810631,"trot"
"trot","17","1474476447",0,0.00128913559055975,3.91655375136798e-05,0.023941748896303,0.000163984196934326,0.00153864251126221,0.953314537082609,0.0197127861848192,"trot"
"trot","17","1474476447",0,0.00078084233569188,0.000607637204748203,0.217187086369793,0.000446557342364503,0.0139669688539053,0.736326471452854,0.0306844364406432,"trot"
"trot","17","1474476447",0,0,1.15215812104383e-05,0.469712955274031,1.06202209005947e-05,0.00336932531181903,0.52087963413592,0.00601594347611807,"trot"
"trot","17","1474476448",0,7.40784639089724e-07,0.000906904335643996,0.440142787768066,1.06202209005947e-05,0.00458408627957533,0.542998994914408,0.0113558656967661,"trot"
"trot","17","1474476448",0,0.00180261272469724,0.00024298206767486,0.334064340772722,0.000175081844305331,0.008547972008636,0.64255715757166,0.0126098530103042,"trot"
"trot","17","1474476448",0,0.00052249052277856,1.72051948685996e-05,0.240104200496187,0.000126905002540955,0.00540188406774337,0.736975911970458,0.0168514027454247,"trot"
"trot","17","1474476449",0,0.00120195864258557,0.000387494356580086,0.244039049560325,0.000391663483257595,0.00757287842977558,0.729346051883818,0.017060903643659,"trot"
"trot","17","1474476449",0,5.81975754954952e-06,0.000289712526067532,0.392406010259359,0.00016290869934086,0.00498145715207864,0.596345027840466,0.00580906376513924,"trot"
"trot","17","1474476449",0,0.00108901515151515,0.000204188713184195,0.242604508168276,0.000588474025974026,0.00617759614910766,0.731029407822921,0.0183068099690229,"trot"
"trot","17","1474476450",0,0.000643220193963996,0.000195221041966166,0.147078145319754,2.00673957033482e-05,0.00546993234687742,0.830173208343508,0.0164202053582274,"trot"
"trot","17","1474476450",0,0.00260504552485411,0.000310632177353731,0.213190436087377,0.00116640887668925,0.015308481015486,0.740627073072541,0.0267919232456991,"trot"
"trot","17","1474476450",0,0.00197285353535354,0.000290717756346512,0.135431716911888,0,0.0124209421600344,0.806021640515856,0.0438621291205204,"trot"
"trot","17","1474476450",0,5.50678673840483e-05,3.80268966091836e-05,0.00862788049568611,2.99137038023809e-06,0.00180593735321816,0.969566705748692,0.0199033902680322,"trot"
"trot","17","1474476451",0,4.96390163988709e-05,3.74542090147731e-05,0.010961093164322,3.90191816578588e-06,0.00317769167829991,0.96932679666329,0.0164434233505108,"trot"
"trot","17","1474476451",0,4.82046704678037e-05,7.59653206629807e-05,0.00332546026230633,7.41536336986647e-06,0.00102073140473762,0.973107796206065,0.022414426772391,"trot"
"trot","17","1474476451",0,4.21528853673929e-05,6.0976512712495e-05,0.0090384640647324,3.16593135466953e-06,0.000825910989390712,0.970934422841015,0.0190949067754284,"trot"
"trot","17","1474476452",0,0.000413030989635634,3.28692541610277e-05,0.0125734246550464,3.16593135466953e-06,0.00124824341439888,0.972716662201122,0.0130126035542834,"trot"
"trot","17","1474476452",0,2.00247136920411e-05,0.00073904132985912,0.188175731643961,0.000922359547995501,0.00906602187451039,0.774615597827608,0.0264612230623733,"trot"
"trot","17","1474476452",0,0.000785247801687665,0.000696085721534652,0.301918832925312,0.00145558020229274,0.00681724562088543,0.672912190087251,0.0154148176410363,"trot"
"trot","17","1474476453",0,0.00210116272506126,0.000927991817893766,0.0716434906821364,0.000402754165587325,0.00952683832960281,0.899195802413172,0.0162019598665467,"trot"
"trot","17","1474476453",0,0.000474434123667361,0.000176622868655637,0.133704070531336,0.0021738129309683,0.00599471450945924,0.84562576768164,0.0118505773542742,"trot"
"trot","17","1474476453",0,1.53215092276789e-06,6.11113224540601e-06,0.190872930606215,0.000561961277919437,0.00564837911852849,0.789943629198943,0.0129654565152258,"trot"
"trot","17","1474476453",0,4.84076175130855e-06,1.08284006272113e-05,0.147741457239424,0.000670554098742837,0.00510320371742284,0.828062737372708,0.018406378409324,"trot"
"walk","17","1474476460",0.0119146576022757,0.185922495397643,0.0622445044046295,7.27040074448904e-07,0.0711196715004326,0.213554750384336,0.00264336135908081,0.452599832311529,"walk"
"walk","17","1474476460",0.00616913816284879,0.192520800952504,0.12402225874034,0,0.104365678054689,0.305007719999645,0.00017183276401005,0.267742571325964,"stand"
"walk","17","1474476461",0.0129767938982487,0.223774142564609,0.0541463307176191,1.73714108454991e-06,0.0520329771418103,0.208174695681805,0.00384866403142516,0.445044658823398,"walk"
"walk","17","1474476461",0.0172698809032865,0.237784111667822,0.0418552505151206,7.27040074448904e-07,0.0398752345026503,0.149202865338658,0.00389124155488462,0.510120688477503,"walk"
"walk","17","1474476461",0.00179371810882637,0.11121691035206,0.0263990987426582,2.06166812999867e-05,0.0256614384586796,0.145815699566716,0.00422764692551894,0.684864871164242,"walk"
"walk","17","1474476462",0.0346534477135742,0.374460444103858,0.0512419655033581,0.00139312059446603,0.0553352643117999,0.138863444739287,0.00868463623538644,0.335367676798271,"eat"
"stand","17","1474476465",0,0.00871332542935232,0.231094800887137,0,0.2304944202999,0.529492360525136,0,0.000205092858474672,"stand"
"stand","17","1474476465",0.00116407982261641,0.0206574395262993,0.270129422603475,0,0.12997883938475,0.577292583187492,0,0.000777635475368945,"stand"
"stand","17","1474476465",6.13480244804179e-05,0.0192631876375747,0.23951177057396,0,0.0985917139649119,0.641921986514411,0,0.00064999328466281,"stand"
"stand","17","1474476465",5.27165361168787e-05,0.0216065232809457,0.196871944668936,0,0.161721151884609,0.619018010720212,0,0.000729652909179336,"stand"
"stand","17","1474476466",0.000191996174714079,0.0218760743311059,0.207717411174836,0,0.142569092108715,0.627462096454155,0,0.000183329756473851,"stand"
"stand","17","1474476466",0,0.011402436228651,0.184988155417145,0,0.149802940066612,0.653746319620336,0,6.01486672554787e-05,"stand"
"stand","17","1474476466",0.00541131378510019,0.0973578212791383,0.118789274867418,0,0.146144857103391,0.593204309378268,0,0.0390924235866846,"stand"
"stand","17","1474476467",0.00717561499174301,0.0856403028526634,0.0430472748214105,2.87323296172854e-06,0.0402616731993013,0.349448713274085,0.00583993873444218,0.468583608893393,"walk"
"stand","17","1474476467",0.0018855955709388,0.0501346337861238,0.0273334185218708,1.00684591854575e-05,0.0247962922933172,0.256058562975741,0.0164574564387891,0.623323971954034,"walk"
"stand","17","1474476467",0.00175275301606019,0.0974376387196983,0.0160207746098135,2.34899142617152e-05,0.0151629132641717,0.200962383559766,0.0256141416715427,0.643025905244687,"walk"
"stand","17","1474476468",0.0545780022859792,0.187173870315078,0.0434428542686631,0.00403294482229223,0.0315435205848307,0.338674171580994,0.033886033064054,0.306668603078109,"stand"
"stand","17","1474476468",0.038755343728016,0.157804715878727,0.115041140836915,0,0.104844523988192,0.521519592854719,0.00295515938211721,0.0590795233313136,"stand"
"stand","17","1474476468",0.00426819726884221,0.0635132285591211,0.17005616537087,0,0.108799738888473,0.645750453115006,0,0.00761221679768694,"stand"
"stand","17","1474476468",0.0006589103474017,0.0733788804892047,0.188899258939359,0,0.107665695910922,0.616186110060068,0,0.013211144253044,"stand"
"stand","17","1474476469",0.00637124659315016,0.103886067942466,0.0576770765598345,1.62337662337662e-05,0.0754340953719927,0.447288513664189,0.00187342074123829,0.307453345360895,"stand"
"stand","17","1474476469",0.00338150756958371,0.0626747809565031,0.0229963373333773,7.27040074448904e-07,0.0419670484428864,0.355878904350937,0.00662037725640836,0.50648031705023,"walk"
"stand","17","1474476469",0.00235929414420555,0.0866944082732323,0.0636291568922686,0,0.0711624718272355,0.49925809883241,0.0030383629563322,0.273858207074316,"stand"
"stand","17","1474476470",0.00109236388174202,0.0773382031064892,0.192906712648343,0,0.0978693252663049,0.62050407335129,0,0.0102893217458312,"stand"
"stand","17","1474476470",0.000673148840688108,0.0372211672910802,0.242494125848734,0,0.122639222095932,0.596893250314062,0,7.90856095031273e-05,"stand"
"stand","17","1474476470",0,0.0220156873645832,0.262953963806381,0,0.129842841724617,0.585184768878789,0,2.73822562979189e-06,"stand"
"stand","17","1474476471",1.29132231404959e-05,0.024735512642674,0.192250902827346,0,0.10177384794618,0.680769049072307,0,0.00045777428835313,"stand"
"stand","17","1474476471",2.37981913374584e-05,0.0217463031249802,0.215215744945497,0,0.145392054941502,0.617496164765413,0,0.0001259340312691,"stand"
"stand","17","1474476475",0,0.0588386409971244,0.194796330492289,0,0.216280745669926,0.527749114121643,1.51515151515152e-05,0.00232001720386591,"stand"
"stand","17","1474476475",0.00220522843557498,0.0657635691275247,0.153559444317405,0,0.208425872558083,0.568205997671534,0,0.00183988788987898,"stand"
"stand","17","1474476476",0.000365720524017467,0.0439010595802653,0.224412392611989,0,0.176199130907558,0.551771078945137,2.84090909090909e-05,0.00332220834012379,"stand"
"stand","17","1474476476",2.3191094619666e-05,0.0308946355784901,0.265495653469076,0,0.181257481643221,0.519484857990585,0,0.00284418022400854,"stand"
"stand","17","1474476476",0.000144648319779504,0.0524500161445173,0.227064905073994,0,0.141789521368815,0.576343078747592,0,0.00220783034530286,"stand"
"stand","17","1474476477",0.000500430148194709,0.0833987360922134,0.134542742586063,0,0.135042887629344,0.63698396630561,0,0.00953123723857492,"stand"
"lay","17","1474476480",0,0.0257105096985257,0.524130975660198,0,0.252799365735375,0.196855425203433,1.14784205693297e-05,0.000492245281898348,"lay"
"lay","17","1474476481",1.29132231404959e-05,0.0325547276027143,0.533670253243092,0,0.224010605888963,0.209477297232902,0,0.000274202809188511,"lay"
"sit","17","1474476484",0.00506399570285075,0.0786586754497326,0.0790231803583417,0,0.576121669740786,0.1813244605263,0.00193050167643253,0.0778775165455565,"sit"
"sit","17","1474476485",0.00010343556656796,0.0282497170846781,0.142951304025664,0,0.599053748385674,0.227148847709197,0,0.00249294722821977,"sit"
"sit","17","1474476485",0.00621946633186752,0.04931083192325,0.110611073004281,0,0.665461266686374,0.139459852344111,0.00304112554112554,0.0258963841689907,"sit"
"sit","17","1474476485",0.00903002590669286,0.0596429463746795,0.0993522451506053,0,0.653610164322619,0.135700717675909,0.00484743265993266,0.0378164679095608,"sit"
"sit","17","1474476486",0.00136723776450633,0.0808937341404048,0.0990006422325418,0,0.596318106543736,0.187299297914066,0.000155892825742922,0.034965088579002,"sit"
"sit","17","1474476486",0.000886442828784879,0.127516593079576,0.0818866346840017,0,0.591425180028089,0.162423980199274,0.000173823913290205,0.0356873452669842,"sit"
"sit","17","1474476486",3.73803827751196e-05,0.0295520187206505,0.129146240219984,0,0.651612731043849,0.18865312288662,0,0.00099850674612183,"sit"
"lay","17","1474476490",0,0.0256674523447313,0.524845284060695,0,0.208390852628426,0.241065968716753,0,3.04422493958658e-05,"lay"
"lay","17","1474476491",0,0.0296234370636317,0.538171422168149,0,0.239533123834548,0.192620430225331,0,5.15867083393678e-05,"lay"
"lay","17","1474476491",0.00357362483872313,0.11905610914737,0.58351913381674,0,0.125820940406226,0.158300182546983,0.000252525252525253,0.00947748399143373,"lay"
"lay","17","1474476491",0.00609312315761795,0.104429891835095,0.581848684926109,0,0.125649675526982,0.162022814424811,0.00338203463203463,0.0165737754973505,"lay"
"stand","17","1474476503",0.00672430362611762,0.0915667402244902,0.18674167479657,0,0.127969190376595,0.567236976576617,0.00127840909090909,0.0184827053087014,"stand"
"stand","17","1474476503",0.0068466744925555,0.0988633322490435,0.191775530745656,0,0.133939892089356,0.549198610698219,0.00186609929769801,0.0175098604274728,"stand"
"stand","17","1474476503",0.00275321710253217,0.0649003400674142,0.232847431463637,0,0.219036895146608,0.472156862345561,0.000227272727272727,0.00807798114697561,"stand"
"stand","17","1474476503",0,0.017062051688188,0.268666904669661,0,0.286839770079797,0.427404217285297,0,2.70562770562771e-05,"stand"
"stand","17","1474476504",0.000378787878787879,0.0197232041840321,0.259809986963785,0,0.280509475902759,0.439578545070637,0,0,"stand"
"stand","17","1474476504",0.000378787878787879,0.0209968206176377,0.246417403226098,0,0.277264242430394,0.454942745847083,0,0,"stand"
"stand","17","1474476522",0.0167448382487275,0.0485426721343346,0.0852516176482385,0,0.175152318854887,0.547074760438932,0.00279330914358759,0.124440483531294,"stand"
"stand","17","1474476522",0.000883838383838384,0.0569659046261344,0.217473312736505,0,0.248868738244843,0.466626335681306,0.000268308080808081,0.0089135622465639,"stand"
"stand","17","1474476523",0.000340909090909091,0.0491959498173076,0.251595239667303,0,0.255714654305076,0.438343879828537,0,0.00480936729086778,"stand"
"stand","17","1474476523",0.000340909090909091,0.0306332119115152,0.281126058979822,0,0.253489584250298,0.434283973141194,0,0.000126262626262626,"stand"
"stand","17","1474476523",0.00877742707928466,0.100932662037217,0.187168934573056,0,0.213174254252884,0.469325961905021,0.000381686765615337,0.0202390733869214,"stand"
"stand","17","1474476524",0.00698680707936573,0.0662619398751649,0.0789964723821999,1.01010101010101e-06,0.0780344127160267,0.466814018430882,0.00415481099101161,0.29875052842434,"stand"
"stand","17","1474476524",0.0106313805231119,0.104321161230639,0.0822011116782974,0,0.0639185816282997,0.501631571271143,0.0028356125324412,0.234460581136068,"stand"
"stand","17","1474476524",0.00749335054793928,0.062075363733814,0.191805487825167,0,0.113422579779692,0.582946996904602,1.24875124875125e-05,0.0422437336962993,"stand"
"stand","17","1474476524",0.00552787062352191,0.0924214716863061,0.143827114430894,0,0.103602831615533,0.5730587773086,0.000402883162836416,0.0811590511723091,"stand"
"stand","17","1474476525",0.000290856060371361,0.0949382985752297,0.215430633493794,0,0.144777090938564,0.534737624917035,0,0.00982549601500604,"stand"
"stand","17","1474476525",0.000710227272727273,0.0232913440273055,0.302572238814906,0,0.20158032300249,0.470332245514446,0,0.00151362136812517,"stand"
"stand","17","1474476525",0,0.0185886016563817,0.263933936250851,0,0.224294205109922,0.492867600417189,0,0.000315656565656566,"stand"
