"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","11","1474438641",0.0220284964379453,0.0710687205765946,0.0225773861600633,0.148794942298879,0.0227013290005416,0.152038286880807,0.200694704828563,0.360096133816606,"walk"
"stand","11","1474438641",0.00355424321959755,0.0593039047521923,0.0860615678408297,0.00446194225721785,0.105202404402926,0.299983434458218,0.0281332516206435,0.413299251448375,"walk"
"stand","11","1474438641",0.0195829687955672,0.0912589051368579,0.095645856767904,0,0.106827928211872,0.307784126621853,0.0199454234887306,0.358954790977215,"walk"
"stand","11","1474438642",0.000976961213181686,0.0472090718982555,0.0138807556275439,0.00448641836437112,0.0442337344980686,0.131384516016393,0.13104693460579,0.626781607776396,"walk"
"stand","11","1474438642",0.00493948673082531,0.0858422541251873,0.0205494443562653,0.00359850851976836,0.0538228893423087,0.147231373443142,0.195550047638102,0.4884659958444,"walk"
"stand","11","1474438642",0.0228710994459026,0.176795088113986,0.0697751723342275,0.0005249343832021,0.141064835396902,0.211480498790436,0.041018630683985,0.336469740851359,"walk"
"stand","11","1474438643",0.0327262985913495,0.127870112478593,0.162537155567561,0,0.261068408115652,0.324394867308253,0.0030214973128359,0.0883816606257552,"stand"
"stand","11","1474438643",0.0165000208307295,0.0573199183435404,0.137190663667042,0.000918635170603675,0.122824751072783,0.308837436987043,0.0300280173311669,0.326380556597092,"walk"
"stand","11","1474438643",0.00393700787401575,0.0536874193128722,0.105233520305105,0.00131233595800525,0.140020144199341,0.312463551953994,0.0190442835749826,0.364301736821685,"walk"
"stand","11","1474438644",0.0231705411823522,0.145480417464319,0.141860036678584,0.0005249343832021,0.109282147281095,0.320566266881657,0.00889834109020201,0.25021731503859,"stand"
"stand","11","1474438644",0.0144226763321252,0.146085019596077,0.0933327133100524,0,0.130224346956631,0.329939864677483,0.00620577372545876,0.279789605402173,"stand"
"stand","11","1474438644",0.0131733533308336,0.134613381660626,0.183303649543807,0,0.269619943340416,0.299701599800025,0.00229294254884806,0.0972951297754448,"stand"
"stand","11","1474438644",0.00918635170603674,0.107763612881723,0.287641648960546,0,0.340836041328167,0.249101674790651,0,0.00547067033287506,"sit"
"drink","11","1474438651",0.309504541099029,0.164538864920231,0.0672655501395659,0,0.0314939799191768,0.183538226999119,0.0165536599591718,0.227105176963707,"drink"
"drink","11","1474438651",0.406803837020373,0.149023559555056,0.0788797233679124,0,0.0314090946964963,0.190310586176728,0.00684706078406866,0.136726138399367,"drink"
"drink","11","1474438651",0.213418114402366,0.210526345651806,0.150294234054077,0.000426509186351706,0.0425410365370995,0.228596657195344,0.0133821813939924,0.140814921578963,"stand"
"drink","11","1474438651",0.167523330417031,0.224936106350613,0.121984012034065,0.000562429696287964,0.0413723675165604,0.250907768468334,0.0173171061950589,0.17539687932205,"stand"
"drink","11","1474438652",0.114599786202737,0.200609735125037,0.112815574991826,0,0.0311675350802095,0.235051554956865,0.0174806274215723,0.288275186221753,"walk"
"drink","11","1474438652",0.123629858767654,0.200118250811635,0.104438975353673,0,0.027383063629795,0.246535951138865,0.0197975253093363,0.278096374989041,"walk"
"drink","11","1474438652",0.130945090197059,0.154516622922135,0.0769914177394493,0.0196282756322126,0.0509998750156231,0.193305524309461,0.0708432279298421,0.302769966254218,"walk"
"drink","11","1474438653",0.121894138232721,0.163601424821897,0.0659209265508478,0.0199042827979836,0.0527246594175728,0.199033454151564,0.0607127234095738,0.31620839061784,"walk"
"drink","11","1474438657",0.552585093529975,0.110978315210599,0.0607632379285923,0.000164041994750656,0.0312898387701537,0.124412052660084,0.00689809607132442,0.112909323834521,"drink"
"drink","11","1474438658",0.261326188393118,0.192478023580386,0.0675707203266259,0.000164041994750656,0.0251020705745115,0.179887438056729,0.0118464358621839,0.261625081211695,"walk"
"drink","11","1474438658",0.192546244219473,0.113240247207026,0.057831994667165,0.000426509186351706,0.0280440663785257,0.192832413783237,0.0245946668154782,0.390483857742744,"walk"
"drink","11","1474438658",0.065519935008124,0.101837791109445,0.0493407074115736,0.00800681164854393,0.0776147773195018,0.211734075409249,0.0992266905391846,0.386719211554379,"walk"
"drink","11","1474438663",0.0916911914437487,0.30168354461413,0.150413008321032,0.000492125984251968,0.0374805737923448,0.207189878266338,0.00980242053076699,0.201247257047387,"eat"
"drink","11","1474438663",0.413506645002708,0.088009311336083,0.0666473982418865,0.000351518560179977,0.0145820314127401,0.140823022122235,0.0201733052030728,0.255906768121095,"drink"
"drink","11","1474438664",0.320905720118319,0.119524630053027,0.0441077524623148,0.000164041994750656,0.021750935322033,0.148423792946311,0.02564314877307,0.319479978330175,"drink"
"drink","11","1474438664",0.232884951881015,0.191895283922843,0.106022684664417,0.0021705620130817,0.052639253426655,0.182255863850352,0.0205349331333583,0.211596467108278,"drink"
"drink","11","1474438664",0.391367745698454,0.146478044411115,0.0527512185976753,0.00464577344498604,0.0261555847185768,0.142011936007999,0.0227487189101362,0.213840978211057,"drink"
"drink","11","1474438665",0.3753978669333,0.0985414507010153,0.0515901504958939,0,0.0203466600988602,0.165062613128038,0.00953389579997992,0.279527362842912,"drink"
"drink","11","1474438665",0.102696963328646,0.312188954807032,0.11128848688566,0,0.030255526006353,0.248665867602999,0.00668458109402991,0.188219620275281,"eat"
"drink","11","1474438665",0.308905136857893,0.0988730394927027,0.0497658290728816,0.000164041994750656,0.018930620973894,0.130297561208338,0.017913174963559,0.375150595435981,"walk"
"drink","11","1474438666",0.11724159480065,0.130776766578199,0.0432952698159924,0.000874890638670166,0.0201457935644998,0.151414793087669,0.0319971705485819,0.504253720965738,"walk"
"drink","11","1474438666",0.0571308794733992,0.205438334413697,0.0854315273836389,0,0.0282127597972595,0.209608558849226,0.00987320500892817,0.404304735073851,"walk"
"drink","11","1474438666",0.166724992709245,0.120446923301254,0.0401168603924509,0.000164041994750656,0.0176313829828628,0.140580673775436,0.0262844874478123,0.488050637396188,"walk"
"drink","11","1474438666",0.224012102653835,0.115101758113569,0.0448662667166604,0.00196850393700787,0.026348384297866,0.168144223580722,0.0313526203873574,0.388206140312982,"walk"
"drink","11","1474438667",0.256228908886389,0.197760870029965,0.0857897971086947,0.00078740157480315,0.0194287220140739,0.192936514581806,0.00947954422363871,0.237588241580629,"drink"
"drink","11","1474438667",0.279792109319668,0.135636211756326,0.0588448192132558,0,0.020493503959979,0.156390179299156,0.0196285012130015,0.329214675238614,"walk"
"drink","11","1474438667",0.240605340999042,0.130059985932689,0.0491085235967126,0.000164041994750656,0.0170458553719361,0.140018118487918,0.0317051408625327,0.391292992754419,"walk"
"drink","11","1474438668",0.305060825730117,0.164732398199656,0.0554477565304337,0.000601487314085739,0.0256818859181064,0.155894265151615,0.0141227138274382,0.278458667328549,"drink"
"drink","11","1474438668",0.0705702500011453,0.450408277106557,0.166057348613306,0.000492125984251968,0.0204420526487938,0.194132849396653,0.00393700787401575,0.0939600883752773,"eat"
"drink","11","1474438668",0.0699678165229346,0.285969189055187,0.130065255860527,0,0.0242516428726017,0.212925196601387,0.0137529683789526,0.263067930708409,"eat"
"drink","11","1474438669",0.235510144565263,0.149527035356497,0.039126021409486,0.000459317585301837,0.0220482856309628,0.146954333180186,0.0249911469399658,0.381383715332337,"walk"
"drink","11","1474438669",0.277612173478315,0.126555042106223,0.0521931380199097,0,0.0172909482626147,0.162226068441518,0.020517343202285,0.343605286489135,"walk"
"drink","11","1474438669",0.0553875736658887,0.389443238550606,0.124133581249589,0,0.0272726392057606,0.242853976705416,0.00494833979085948,0.15596065083188,"eat"
"walk","11","1474438673",0.0143482064741907,0.174930296611665,0.124620359955006,0.000874890638670166,0.0992172853393326,0.305740869492572,0.00793234179060951,0.272335749697955,"stand"
"walk","11","1474438673",0.00987376577927759,0.127724659417573,0.0856691159219133,0.000374953130858643,0.0988117439267461,0.338993058603609,0.00331364829396325,0.335239054926059,"stand"
"walk","11","1474438673",0.00724701079031788,0.0677481617200713,0.0530500801779504,0.00271216097987752,0.0514513291009648,0.228815724592015,0.0490006601672678,0.539974872471536,"walk"
"walk","11","1474438674",0.00324438611840187,0.0605923205751176,0.0414563393797824,0.00155813856601258,0.054056996527945,0.232491886224506,0.0519186709127155,0.554681261695519,"walk"
"walk","11","1474438674",0.0154855643044619,0.0764263842019747,0.0437051125188299,0.000328083989501312,0.0354622338874307,0.237315256646061,0.0197974375617479,0.571479926889993,"walk"
"walk","11","1474438674",0.00670228721409824,0.0543762086807524,0.0411529516795059,0.00158313544140316,0.0489183636593122,0.274425126907361,0.0307620213915524,0.542079905026015,"walk"
"walk","11","1474438675",0.00933216681248177,0.0919473607465734,0.106572095154772,0.00228096487939008,0.0626754988959714,0.313316843146545,0.024895325584302,0.388979744779964,"walk"
"walk","11","1474438675",0.00534776902887139,0.0542268360392121,0.17189049285506,0,0.0727471566054244,0.350992627377342,0.0161964129483815,0.328598705145709,"stand"
"walk","11","1474438675",0.0100247885680957,0.0711892251957285,0.0695122086557577,0.00131233595800525,0.0424508253165919,0.26754873786261,0.0123831399235535,0.525578738519657,"walk"
"walk","11","1474438675",0.0251130067074949,0.123278860975711,0.108154141717134,0.000187476565429321,0.0783630017559281,0.311866630183398,0.0186098834640205,0.334426998630884,"walk"
"walk","11","1474438676",0.0120516185476815,0.0817043702870475,0.0506301295671374,0.0275918635170604,0.0490740740740741,0.20410417447819,0.135878848477274,0.438964921051535,"walk"
"walk","11","1474438676",0.00818022747156605,0.0603559971670208,0.0425462442194725,0.0159657126192559,0.0430383702037245,0.176468722282051,0.0937190142898805,0.55972571174703,"walk"
"walk","11","1474438676",0.00880671166104237,0.0389644002832979,0.0391076032621585,0,0.0564099433263952,0.261099976242358,0.0284556574857353,0.567155707739013,"walk"
"stand","11","1474438682",0.0358048993875765,0.118187477624619,0.301143598222538,0,0.191816895063258,0.288401564564316,0.00400627004957714,0.060639295088114,"lay"
"stand","11","1474438682",0.0201188393117527,0.0777772570095405,0.345292255134775,0,0.239029496312961,0.265958421863934,0.00186070491188601,0.0499630254551514,"lay"
"stand","11","1474438682",0,0.0345784901887264,0.292990459525892,0,0.391926009248844,0.278744323626213,0,0.00176071741032371,"sit"
"stand","11","1474438683",0.00131233595800525,0.048613516329118,0.287139353667129,0,0.400818013260677,0.255648839277759,0,0.00646794150731159,"sit"
"stand","11","1474438683",0.00236220472440945,0.0293999708369787,0.365409532141815,0,0.342988376452943,0.259413406657501,0,0.000426509186351706,"lay"
"stand","11","1474438683",0,0.00618880973211682,0.388256155480565,0,0.346297337832771,0.259111881848102,0,0.000145815106445028,"lay"
"stand","11","1474438684",0.0274736491271924,0.0762446360871558,0.221554597341999,0.000374953130858643,0.269467358246886,0.347307107444903,0.00194975628046494,0.0556279423405408,"stand"
"stand","11","1474438684",0.0248177311169437,0.145078219389243,0.211710515352248,0.000812398450193726,0.21289005540974,0.312809336332958,0.00362350539515894,0.0882582385535142,"stand"
"stand","11","1474438684",0.000874890638670166,0.0270986959963338,0.430834166562513,0,0.242482710494522,0.293876286297546,0,0.00483325001041536,"lay"
"walk","11","1474438687",0.00431196100487439,0.0968227488018413,0.0556858215773958,0.00602476773736616,0.0279828364851656,0.146119762149657,0.124352774783005,0.538699327460695,"walk"
"stand","11","1474438694",0.0199855713129317,0.25930817367571,0.116253572711156,0,0.282430704985933,0.239985167079099,0.0011206932466775,0.0809161169884917,"sit"
"stand","11","1474438695",0.0193472904767096,0.31740381305237,0.146239447794754,0,0.277383764282641,0.20444581475905,0.000546806649168854,0.0346330629853064,"eat"
"stand","11","1474438695",0.00794611145742033,0.251172237973784,0.209622790299382,0,0.333304481937579,0.183642210636094,0,0.0143121676957402,"sit"
"stand","11","1474438695",0.00721784776902887,0.107126270972811,0.294087838379177,0,0.377739040632742,0.208468093834152,0,0.00536090841208951,"sit"
"stand","11","1474438704",0.00459317585301837,0.0502673794039281,0.0469250899593147,0,0.0489458002453462,0.204117807235864,0.0147595662596039,0.630391181042925,"walk"
"stand","11","1474438705",0.0100320793234179,0.215805369000251,0.0697372801073938,0,0.0698988457893702,0.23987777570559,0.0188612693905065,0.375787380683471,"walk"
"sit","11","1474438714",0,0.00126859142607174,0.297462296379619,0,0.515856351289422,0.185412760904887,0,0,"sit"
"sit","11","1474438715",0,0.00203412073490814,0.339260011853357,0,0.501593769192829,0.157112098218905,0,0,"sit"
"sit","11","1474438715",0,0.00778027746531684,0.236088718076907,0,0.571305528096867,0.184497392371408,0,0.000328083989501312,"sit"
"sit","11","1474438715",0,0.00548004416114652,0.202246073407491,0,0.633098987626547,0.158190642836312,0,0.000984251968503937,"sit"
"sit","11","1474438716",0,0,0.18618866441102,0,0.697790922849868,0.116020412739113,0,0,"sit"
"sit","11","1474438716",0,0.000187476565429321,0.241307830258532,0,0.643238352844541,0.115266340331497,0,0,"sit"
"sit","11","1474438716",0,0.000187476565429321,0.283371870182894,0,0.606340884794899,0.110099768456778,0,0,"sit"
"sit","11","1474438716",0,0,0.226682710934679,0,0.667347118045226,0.105970171020094,0,0,"sit"
"sit","11","1474438717",0.00179977502812148,0.0354132816731242,0.265664755920661,0,0.472715342400381,0.219597029537974,0.000562429696287964,0.00424738574344874,"sit"
"sit","11","1474438717",0.00931966837478648,0.037839540890722,0.278594863142107,0,0.468988251468566,0.202624151147773,0,0.00263352497604466,"sit"
"sit","11","1474438717",0,0,0.320632004332792,0,0.532592175978002,0.146775819689205,0,0,"sit"
"sit","11","1474438718",0,0,0.266954760261847,0,0.599191099656026,0.133526056092625,0,0.000328083989501312,"sit"
"sit","11","1474438718",0,0,0.216806663218906,0,0.6798791173692,0.103314219411894,0,0,"sit"
"sit","11","1474438718",0,0,0.226719576719577,0,0.667058805149356,0.106221618131067,0,0,"sit"
"sit","11","1474438719",0,0.000187476565429321,0.295198553568975,0,0.582140828073343,0.122473141792253,0,0,"sit"
"sit","11","1474438719",0,0.00153626630004583,0.25191780462926,0,0.619268643166916,0.127277285903778,0,0,"sit"
"sit","11","1474438719",0,0.000974878140232471,0.232303275047582,0,0.651305268982454,0.115416577829732,0,0,"sit"
"sit","11","1474438719",0,0.000874890638670166,0.319388201474816,0,0.525071714825969,0.154665193060545,0,0,"sit"
"sit","11","1474438720",0,0,0.235462775943303,0,0.645280870822546,0.119256353234151,0,0,"sit"
"sit","11","1474438720",0,0.00224555263925343,0.176873126029974,0,0.727905416677763,0.0929759046530096,0,0,"sit"
"sit","11","1474438720",0.0129353622463859,0.0927550453321508,0.189317982903899,0,0.497594259443883,0.199019098807688,0,0.00837825126599236,"sit"
