"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","11","1474438926",0.00201845444059977,0.00491252026196989,0.00387583810457604,0.161323021148059,0.00630802654113526,0.030395155097872,0.545262972626055,0.245904011779733,"trot"
"walk","11","1474438926",0.00173010380622837,0.0106336372341299,0.00485245938306783,0.205036978306983,0.00362177550758866,0.0368475632698902,0.495448693257273,0.241828789234839,"trot"
"walk","11","1474438926",0.000823858955346845,0.0261872356802214,0.0144179666695319,0.051513508107889,0.0120760188303633,0.0900345936087484,0.204037345848463,0.600909472299436,"walk"
"walk","11","1474438927",0.00211457131872357,0.0319681179143905,0.0135440353417352,0.00301766406501253,0.014698751764259,0.0616886152646842,0.0424795330075027,0.830488711323692,"walk"
"walk","11","1474438927",0.00115340253748558,0.0240617575569429,0.00832428082270847,0.00630207015141484,0.0106328695011551,0.0398037424253122,0.241337972557328,0.668383904447653,"walk"
"walk","11","1474438927",1.46930259552303e-06,0.0253444165233218,0.00417341482433896,0.0127154424818608,0.00584922120084537,0.0339263127632058,0.353797330921075,0.564192391982757,"walk"
"walk","11","1474438928",2.46981271410189e-06,0.0135372448485186,0.0083814655885764,0.0199463552829597,0.00441841003863094,0.0577844895856593,0.146966391913246,0.748963172929695,"walk"
"walk","11","1474438933",0.00432205561963347,0.0266662896185411,0.0205091347418911,0,0.0426910557221257,0.106217649264202,0.00680729920267012,0.792786515830937,"walk"
"walk","11","1474438933",0.00584115999340913,0.0307781518266759,0.0199354245385043,0.00107650903498654,0.0276934311825651,0.107262041829912,0.00494672070581029,0.802466560888136,"walk"
"walk","11","1474438933",0.00331105274616343,0.0220741099762379,0.0221439039122801,0,0.0237852318281811,0.0787574677915248,0.0026980959284167,0.847230137817196,"walk"
"walk","11","1474438934",0.0063437139561707,0.0336709981176267,0.0309751750141027,0.000115340253748558,0.0246904508920114,0.0842971344110476,0.00495599254620116,0.814951194809091,"walk"
"walk","11","1474438934",0.0243367935409458,0.0793449889752972,0.0389865256925452,0.00982739377660054,0.0483211917344087,0.134144357112288,0.0430965644675834,0.621942184700331,"walk"
"walk","11","1474438934",0.00530565167243368,0.0315558869112956,0.0162186044376934,0.00924415517841123,0.0369671918760572,0.0848595157696966,0.062359521446927,0.753489472707485,"walk"
"walk","11","1474438934",0.00417070501769117,0.0425085417041768,0.0399345145335463,0.000329543582138738,0.0336966548741729,0.117389954813145,0.00864727418316694,0.753322811291962,"walk"
"walk","11","1474438935",0.0080112091462454,0.0351035733986193,0.0370216394463097,0.0011671335200747,0.0324280699402101,0.100065507625957,0.0108169602610212,0.775385906661562,"walk"
"trot","11","1474438937",0.000988630746416213,0.0132393725188038,0.00172381835219091,0.0283435948414132,0.00151040105097895,0.0214819160036628,0.646645888685052,0.286066377801482,"trot"
"trot","11","1474438938",0.000988630746416213,0.0100442819267414,0.0023111439869593,0.0174223655554901,0.00120361053276675,0.0187529823074593,0.741581442969547,0.20769554197462,"trot"
"trot","11","1474438938",0.00307574009996155,0.0365694048399867,0.00582279683341593,0.0281159348411444,0.00267324223837131,0.0381285343841542,0.578623408742907,0.306990938020059,"trot"
"trot","11","1474438938",0.00230680507497117,0.0249733667019615,0.00378728314699852,0.0474149796642178,0.00346829647809449,0.0330008132555555,0.650534674371552,0.234513781306649,"trot"
"trot","11","1474438939",0.00115907500898141,0.0102036189898207,0.00168839500370043,0.0330498647073556,1.68825691409952e-05,0.0113692021438727,0.76684488789938,0.175668073677748,"trot"
"trot","11","1474438944",0,0.0017072945222435,0.000118268338874524,0.0181877571723759,8.01530602839182e-07,0.00198942738695385,0.94430667930147,0.0336897717474794,"trot"
"trot","11","1474438944",0,0.00190531017461682,0.000389800307867571,0.0254509937607945,8.01530602839182e-07,0.00479813921388673,0.929427612195258,0.0380273428169742,"trot"
"trot","11","1474438945",0,0.0011937222914334,2.92808512596612e-06,0.0290509605250771,0.000144976847788537,0.000660254966898326,0.945272340313651,0.0236748169700257,"trot"
"trot","11","1474438945",0,0.00211389927577398,0.00109697798570578,0.0886627636756031,0.000289152164974235,0.00466661071521999,0.829790250907895,0.0733803452748277,"trot"
"trot","11","1474438945",0,0.00757533458934791,0.00161676595338629,0.112977316018054,0.00194510866522139,0.0137177069650288,0.762293121449842,0.0998746463591201,"trot"
"trot","11","1474438945",0.00115340253748558,0.00689655357068795,0.00346139630275697,0.21074074594938,0.00519752074116288,0.0167928130597299,0.651403193016748,0.104354374822049,"trot"
"trot","11","1474438946",0.00115340253748558,0.00406800521798939,0.00342294955150745,0.17711113982488,0.00477918347161454,0.0115293001475545,0.706674241273258,0.0912617779757103,"trot"
"trot","11","1474438946",0.00115340253748558,0.00359292276932528,0.00164424732375581,0.167765697790397,0.0074384170997063,0.0152273623128017,0.71529274293454,0.0878852072319885,"trot"
"trot","11","1474438946",0,0.00249004676936278,0.00231717358859554,0.113354489335909,0.00439013896492297,0.00987345865799592,0.783646842694632,0.0839278499885825,"trot"
"trot","11","1474438947",0,0.000514051638336926,3.02389868203087e-06,0.0735822743301564,0.00461441168054517,0.00826912854412906,0.831965238353375,0.0810518715547755,"trot"
"trot","11","1474438947",0,0.00106830496587689,0.000483745926677402,0.0913547469837209,0.00254469490494604,0.0100007392408115,0.820014127290903,0.0745336406870648,"trot"
"trot","11","1474438947",0,0.00214195877502521,0.00093543459731445,0.107082267153132,0.00111387834027408,0.0108225585649323,0.739844071413577,0.138059831155745,"trot"
"trot","11","1474438948",0,0.00193628562765734,0.000504284993052412,0.0364896920834754,0.00060954175872023,0.00642791979809491,0.901491784255666,0.0525404914833348,"trot"
"trot","11","1474438948",0,0.000424193436000759,5.25581454080322e-06,0.0102716522780199,0.000289152164974235,0.00162267111140602,0.940159487781698,0.0472275874133609,"trot"
"trot","11","1474438948",0,0.00273123702745209,0.000535144219316172,0.0257737809065991,0.000144976847788537,0.00386421097994605,0.914609406931664,0.0523412430872341,"trot"
"trot","11","1474438948",0,0.000916387459962832,0.000675746231992556,0.0419973842008179,0.000433327482159933,0.00328184252135691,0.923229322067334,0.0294659900363763,"trot"
"trot","11","1474438949",0,0.000235642272570197,5.40291102815097e-06,0.0197904841533676,0.000433327482159933,0.00160575884235911,0.954890783085381,0.0230386012531345,"trot"
"trot","11","1474438949",0,0.00119866382705172,0.000543039829833469,0.0148187774267125,1.6736926143364e-05,0.000924531995005697,0.947139237576682,0.035359012418572,"trot"
"trot","11","1474438949",0,0.005808324529954,0.000771279078691994,0.21131914581583,0.00103245602246494,0.00863463536555045,0.668521190812243,0.103912968375265,"trot"
"trot","11","1474438950",0,0.00615438871457967,0.000384467512495194,0.215180856088253,0.00103977921317914,0.00861850340842063,0.682284579794234,0.0863374252688384,"trot"
"trot","11","1474438950",0.00269127258746636,0.0184609472742881,0.000674820547773065,0.0756722284258203,8.01530602839182e-07,0.0186378866756128,0.802085431177691,0.0817766117807461,"trot"
"trot","11","1474438950",0,0.00385446900951559,1.24557509447687e-06,0.126243105732882,0.000417308002472633,0.0130041809466774,0.786454578479198,0.0700251122541602,"trot"
"trot","11","1474438951",0,0.0026824973431064,0.000709503191457342,0.0667081325680121,0.00101002875090272,0.00548622107190068,0.85273281147741,0.0706708055972114,"trot"
"trot","11","1474438951",0,0.00274580317274308,0.000850062844254675,0.0391965633800345,8.01530602839182e-07,0.00203931237299939,0.915560846820709,0.0396066098786574,"trot"
"trot","11","1474438951",0,0.00357685208082644,0.00223000517023249,0.0387487086645268,0.000289152164974235,0.00438289509478339,0.906490101519005,0.0442822853056516,"trot"
"trot","11","1474438951",0.00115340253748558,0.0130253134871381,0.00654289781455716,0.0168980050499151,0.00284197233415823,0.0269228773508706,0.576387524838739,0.356228006587136,"trot"
"trot","11","1474438958",0.000961168781237985,0.0313500324962673,0.00423051573570605,0.129991593259187,0.000230680507497116,0.0363005948758969,0.66115581210863,0.135779602235578,"trot"
"trot","11","1474438958",0.000961168781237985,0.042450703920616,0.00383067745136241,0.173310712620632,0.00248622324746892,0.0429757324323056,0.601098169522866,0.132886612023511,"trot"
"walk","11","1474438961",0.00198189363153719,0.0162423336083347,0.0129720116166172,0.00116942201717288,0.00985997912943264,0.0781673688345458,0.052344445987781,0.827262545174579,"walk"
"walk","11","1474438961",7.14177409135377e-06,0.0190106684958177,0.0116581591957406,0.0057765039280246,0.0148593561277294,0.0542953750986422,0.0907029728906989,0.803689822489255,"walk"
"walk","11","1474438961",0.00346167691505227,0.0300898341515888,0.00951000126248888,0.00437793503797711,0.00870134175636617,0.0684558212568939,0.0985345954837676,0.776868794135865,"walk"
"walk","11","1474438961",0.00299884659746251,0.0347310783232045,0.0158679080243823,0.00563123013223177,0.0114751884813125,0.0742330731915074,0.0737338561464943,0.781328819103404,"walk"
"walk","11","1474438962",0.0043075054425417,0.0425591612742225,0.0186269365030801,0.00483272772473282,0.0179555503029781,0.113402405245469,0.031928873496966,0.76638684001001,"walk"
"walk","11","1474438962",0.000465861598897208,0.0205937597338519,0.0171051414754931,0.00274711191666209,0.0116554956676041,0.102085211260257,0.0387856690225675,0.806561749324668,"walk"
"walk","11","1474438962",0.00346020761245675,0.0144779541219,0.0212570032221699,0.00753276345030494,0.0240068058808187,0.172003596797572,0.0617660864856193,0.695495582429158,"walk"
"walk","11","1474438963",0.00400395452298566,0.0435557240593593,0.0248894340299184,0.0105444792296003,0.0235622897316405,0.189985952313084,0.0829134602776646,0.620544705835747,"walk"
"walk","11","1474438963",0.0124183006535948,0.0904842435436058,0.0784811635193125,0.00166602588747917,0.0999633858396004,0.377898827809208,0.00685627367379984,0.332231779073399,"stand"
"walk","11","1474438963",0.00227797001153403,0.0614990774797155,0.0144848291217241,0.00519031141868512,0.0179684582642263,0.105519676635757,0.0249476499982916,0.768112027070067,"walk"
"walk","11","1474438964",0.00346020761245675,0.043717183332812,0.0184349650198706,0.00497244649493784,0.0169921792544785,0.139136694636646,0.0453338714751168,0.727952452173681,"walk"
"walk","11","1474438964",0.00714158024893484,0.0371863950523483,0.0281915184071876,0.000825220705686261,0.0441965889414437,0.259455385964801,0.0144721047182217,0.608531205961376,"walk"
"walk","11","1474438964",0.00115643381879303,0.0278547657150115,0.0173021184623964,0.0057784015748358,0.0233682484312888,0.214111812234073,0.0532398662240761,0.657188353539525,"walk"
"walk","11","1474438964",0.00323099640755515,0.0363594028671915,0.0164774500401315,0.00208161696050969,0.0106763558952873,0.0793365251190637,0.0500027534802224,0.801834899230039,"walk"
"walk","11","1474438965",0.00346167691505227,0.0175921349881122,0.0108389428253973,0.00131817432855495,0.00437385979945709,0.0330713621017489,0.0222730891042389,0.907070759937439,"walk"
"walk","11","1474438965",1.46930259552303e-06,0.0126050636249427,0.0106866494464935,0.00733646399736365,0.0055211470843962,0.0661712107368124,0.0573288484358225,0.840349147371574,"walk"
"walk","11","1474438965",1.46930259552303e-06,0.0198822822970815,0.0175903608136963,0.00780469050365244,0.0106537434648442,0.104206710976993,0.0356972480177613,0.804163494623375,"walk"
"stand","11","1474438968",0.00293476867871332,0.0541371450541001,0.304143552845975,0,0.164739294410575,0.377009256784771,0.00184544405997693,0.0951905381658888,"stand"
"stand","11","1474438968",0.00370049980776624,0.0658743889712748,0.322715021466103,0,0.185156779214954,0.377445659636404,0.000807381776239908,0.0443002691272587,"stand"
"stand","11","1474438969",0,0.0103128826154621,0.387470759852189,0,0.250309762313283,0.347752515286439,0,0.00415407993262665,"lay"
"stand","11","1474438969",0.00888119953863899,0.042612273667637,0.341525447502182,0,0.203487630471116,0.392079340693515,0.000128155837498398,0.0112859522894125,"stand"
"stand","11","1474438969",0.0104094579008074,0.0507172149905714,0.308621323979397,0,0.21993341141994,0.397216945822171,0.000128155837498398,0.0129734900496146,"stand"
"stand","11","1474438970",0,0.00260406410292477,0.414802146966482,0,0.219282371888784,0.360830686187376,0,0.00248073085443328,"lay"
"stand","11","1474438970",0,0.00369088811995386,0.431713863156256,0,0.233654961128222,0.328228876233638,0,0.00271141136193039,"lay"
"stand","11","1474438970",0,0.00859005475587044,0.372928488889329,0,0.240928079760299,0.37486759640007,0,0.00268578019443071,"stand"
"stand","11","1474438971",0,0.00914630995542277,0.397634145561408,0,0.250045040865923,0.338912406621585,0,0.00426209699566101,"lay"
"stand","11","1474438971",0,0.0112526757013291,0.412889224773143,0,0.231757702401109,0.340647512702676,0,0.00345288442174255,"lay"
"stand","11","1474438971",0,0.00632047463725106,0.375683735563782,0,0.232347443630332,0.383769947750443,0,0.00187839841819081,"stand"
"stand","11","1474438971",0,0.00226843032138316,0.375448214553563,0,0.245685348351113,0.374463296680753,0,0.0021347100931876,"lay"
"stand","11","1474438972",0,0.0188035738691148,0.348457719646102,0,0.264428734015828,0.364586129990787,0,0.00372384247816774,"stand"
"stand","11","1474438972",0.0104164482192164,0.052508494122197,0.17826697740864,0,0.322225598652412,0.401047031529212,0,0.035535450068322,"stand"
"stand","11","1474438972",0.00713337028215921,0.0503182259237623,0.168181485309513,0.000329543582138738,0.295871093535453,0.423850508712101,0.000576701268742791,0.0537390713861302,"stand"
"stand","11","1474438973",0.000432525951557093,0.065431335933066,0.174037938239887,0,0.350191058500963,0.387717415811099,0.000230680507497116,0.0219590450559309,"stand"
"stand","11","1474438973",0.006845352520093,0.107879301897035,0.120963833903752,0,0.265232168321442,0.40251287428476,0.00144175317185698,0.0951247159010623,"stand"
"stand","11","1474438973",0.00245326888925505,0.0868036103330221,0.135358195565808,0.000288350634371396,0.241025218533869,0.417700820901513,0.00195437652185057,0.114416158620311,"stand"
"stand","11","1474438974",0,0.0483344287474776,0.245954656921119,0,0.30114919111019,0.392420788415919,0,0.0121409348052947,"stand"
"walk","11","1474438976",0.00283773640175024,0.0330934705383177,0.040167936412975,0.000578478468338301,0.0390914743810178,0.142570547214109,0.00604135603487172,0.73561900054862,"walk"
"walk","11","1474438977",0.00173180498991198,0.0229355640590406,0.0440794096432937,1.77719959550937e-06,0.016235329044126,0.10316497994931,0.0035493099038475,0.808301825210876,"walk"
"walk","11","1474438977",0.0023099755612503,0.0332735572842259,0.0552084297546466,0,0.0355820080733405,0.127186758515595,0.0082462670850779,0.738193003725863,"walk"
"walk","11","1474438977",0.000115340253748558,0.0343308906366492,0.0838445689238268,0.000346020761245675,0.0386645412685206,0.170103777897125,0.00108653106276779,0.671508329196117,"walk"
"walk","11","1474438978",0.0070662917257828,0.0259756892739371,0.0207995835828629,0.000280112044817927,0.0145992213771211,0.0673174067027646,0.0132192397195861,0.850742455573128,"walk"
